Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2022-05-20,-0.06416505716141863,273.26350021362305,0.8291743100457993,-0.4602043993637885
2022-05-23,0.01656871415985961,267.87816619873047,0.8379395355763289,-0.4512606803520974
2022-05-24,-0.06925464690507588,263.74049911499026,0.7695051388354156,-0.4892634281772445
2022-05-25,0.048777379117957986,260.02866592407224,0.7997155594988251,-0.4643510367840397
2022-05-26,0.07427138936829314,257.19899978637693,0.8578821147726515,-0.42456764407230463
2022-05-27,0.073333062537426,255.34683380126953,0.9066990216673333,-0.3823694271290006
2022-05-31,-0.001803563389055407,252.9354995727539,0.8931156398066342,-0.383483363018192
2022-06-01,-0.02359349020027346,250.12083206176757,0.8932824573842656,-0.3980291422511279
2022-06-02,0.04677398003874078,247.16049880981444,0.8925138554146966,-0.3698725693668784
2022-06-03,-0.09219359988526965,244.33166580200196,0.9028804841836356,-0.42796628558340144
2022-06-06,0.0160472016783606,241.81816635131835,0.9073210786060718,-0.4187867452013366
2022-06-07,0.0025460558898939833,240.6440002441406,0.8532545807420704,-0.41730694377067207
2022-06-08,0.012474516432601446,239.40333404541016,0.8521578890438296,-0.41003812966557657
2022-06-09,-0.008930555308462429,239.15533370971679,0.8000448291658019,-0.4153068167784821
2022-06-10,-0.031190911234383334,238.63349990844728,0.8073762541136833,-0.4335439299556935
2022-06-13,-0.07102153990705962,236.59383316040038,0.8132209083444073,-0.47377451233994133
2022-06-14,0.023887157055640706,235.56549987792968,0.7966917931325852,-0.4612044814695244
2022-06-15,0.05482367080362738,234.52200012207032,0.7998826635872417,-0.4316657333311399
2022-06-16,-0.08540769912654256,233.34683380126953,0.8207274188892871,-0.48020585538209803
2022-06-17,0.017174980283869656,232.36116714477538,0.8241003832732281,-0.47127840119661474
2022-06-21,0.09354434802147837,233.14800033569335,0.8583913073680155,-0.42181948395167834
2022-06-22,-0.004007805884153504,233.7040008544922,0.8577699891250414,-0.4241367192259997
2022-06-23,-0.004306310889948484,234.9881675720215,0.8142706919561534,-0.4266165655431183
2022-06-24,0.04524889345059324,236.29350051879882,0.8119661153888037,-0.4006715996110436
2022-06-27,-0.0032016505127857586,236.74400024414064,0.7722874691212247,-0.40259043969147595
2022-06-28,-0.0500435578248114,235.7166664123535,0.7470433468907408,-0.43248693956787077
2022-06-29,-0.0179371823809088,234.50350036621094,0.7488480384962979,-0.4426665248363896
2022-06-30,-0.017579227799377484,233.38766708374024,0.7470594328950972,-0.45246401695650934
2022-07-01,0.012429131666980009,231.83416671752929,0.7259534085926961,-0.4456586201308525
2022-07-05,0.025535704813974602,231.76166687011718,0.6561564465538441,-0.43150312228834264
2022-07-06,-0.005720802000385605,231.43433380126953,0.6538630285835834,-0.4347553803635684
2022-07-07,0.0552790448805931,231.71716690063477,0.6833396613620327,-0.4035091976661724
2022-07-08,0.025435169687600512,232.1620002746582,0.6874974117512684,-0.38833735289171856
2022-07-11,-0.06548005948146862,231.89383392333986,0.7282807048110063,-0.42838905940696137
2022-07-12,-0.005433611636988744,231.93583450317382,0.7193940244206025,-0.43149497126559777
2022-07-13,0.017033448479672808,233.0010009765625,0.6682979642992047,-0.42181137014821535
2022-07-14,0.005371861218914864,233.87216796875,0.6647873450214988,-0.418705421070297
2022-07-15,0.0073572315408600986,234.2255012512207,0.6380763544923784,-0.41442870225966444
2022-07-18,0.001999426810217919,235.59783401489258,0.5478407486083932,-0.4132578953076684
2022-07-19,0.020716718219316865,237.0363342285156,0.5488877544210282,-0.40110252445734845
2022-07-20,0.008023464466653252,237.55950088500975,0.44348054483469723,-0.3962972918431636
2022-07-21,0.09780470722853529,239.34050064086915,0.5564270013502196,-0.3372523252188103
2022-07-22,0.0019752262198982073,241.19916763305665,0.5550854330411954,-0.33594324863440594
2022-07-25,-0.013994935471540293,242.33550033569335,0.541953056640894,-0.34523668001920815
2022-07-26,-0.0356637312112531,243.03249969482422,0.5603880398406575,-0.3685879830699908
2022-07-27,0.061655036992220635,245.1403335571289,0.5594828417945811,-0.3296582518088385
2022-07-28,0.02212352234272652,247.7608329772949,0.5519787591096581,-0.314827931165469
2022-07-29,0.05784976985791013,251.3946662902832,0.5650656113809254,-0.27519088467032315
2022-08-01,0.00042631152414229767,254.89533309936525,0.5673113241869474,-0.2748818901916547
2022-08-02,0.011134400598203698,258.2713333129883,0.5657670544163895,-0.2668081346760363
2022-08-03,0.02265568716125621,262.0544998168945,0.5620049578910333,-0.25019716914607876
2022-08-04,0.004023022853486102,265.2589996337891,0.5421564733237638,-0.2471806952219449
2022-08-05,-0.0663030068235908,267.12933349609375,0.6065390697623894,-0.29709487872357515
2022-08-08,0.007819434052879659,269.9333335876465,0.5416353667366347,-0.29159855848232275
2022-08-09,-0.024412625864385085,272.44650039672854,0.553485592920288,-0.30889249783588485
2022-08-10,0.03890581776676605,275.31233367919924,0.5623473846229569,-0.2820043952994429
2022-08-11,-0.026249292544206493,277.7281669616699,0.5778850978740021,-0.30085127197268224
2022-08-12,0.046750143628413676,280.72633361816406,0.5923300254233129,-0.26816596851978247
2022-08-15,0.03096359891583922,284.16500091552734,0.594851061897343,-0.24550575309606737
2022-08-16,-0.008912075793144236,287.21666717529297,0.5992393197676829,-0.2522298630099665
2022-08-17,-0.008372333511224461,290.0415008544922,0.6034317739316406,-0.2584904439865811
2022-08-18,-0.0037062197211366055,291.59966735839845,0.5101473129822712,-0.2612386413264893
2022-08-19,-0.020481852686155544,292.82083282470705,0.5186160513483367,-0.2763698426450642
2022-08-22,-0.022764022407583906,293.89483337402345,0.5237421876723978,-0.29284257576189543
2022-08-23,0.0225584954757323,295.77450103759764,0.505158939971913,-0.2768901682065896
2022-08-24,0.002170125887066332,296.8883346557617,0.46257529335069736,-0.27532092884142256
2022-08-25,-0.003455684406709514,297.64683532714844,0.45840205566348097,-0.277825191007494
2022-08-26,-0.026953121859416895,297.19383544921874,0.42122223029773537,-0.2972900566380701
2022-08-29,-0.01135058160727187,296.5710021972656,0.4226872333618111,-0.3052662231964411
2022-08-30,-0.0249982267189629,295.4266693115234,0.42745574739706543,-0.3226333356582978
2022-08-31,-0.007526203685978228,293.83733520507815,0.41613837813700344,-0.3277313351442251
2022-09-01,0.005623955563764049,292.2636688232422,0.41664312660180464,-0.32395052604616514
2022-09-02,-0.02507581222110289,291.36566772460935,0.3577766100197834,-0.34090301570720694
2022-09-06,0.015580556255471167,290.5655014038086,0.3619185156336959,-0.3306339180656216
2022-09-07,0.03381677109982606,290.5838348388672,0.37415581833576517,-0.30799811849085934
2022-09-08,0.01959815762903916,290.3290023803711,0.3534553700128463,-0.2944361565374515
2022-09-09,0.03602289482946186,290.9815017700195,0.36261162608927544,-0.26901970440892914
2022-09-12,0.01581694096302666,291.2010025024414,0.327434722090398,-0.25745783222842933
2022-09-13,-0.04037188096320543,290.3415023803711,0.33837247294074707,-0.28743565623586365
2022-09-14,0.03587437200418364,290.1438354492187,0.36375377354165783,-0.26187285789075204
2022-09-15,0.003767273730617582,290.13150177001955,0.36277586103380305,-0.2590921308984281
2022-09-16,-0.0013168523341049454,290.15550231933594,0.3625330559728385,-0.26006779715521117
2022-09-19,0.018856110452001085,290.77566986083986,0.3594645958197863,-0.24611555381137729
2022-09-20,-0.0011000625419275156,291.71650390625,0.34746012980303564,-0.24694487385157113
2022-09-21,-0.025685948599634356,291.93383636474607,0.3542706997079818,-0.26628780911451083
2022-09-22,-0.040591728559117746,291.5085021972656,0.3836409620116312,-0.29607045520745023
2022-09-23,-0.04594757245188685,290.471501159668,0.41533465370319556,-0.32841430896782964
2022-09-26,0.0024698479153155706,289.8675018310547,0.4061384644461201,-0.3267555944488781
2022-09-27,0.02510775852537339,289.77350158691405,0.41531445987289084,-0.309851936485742
2022-09-28,0.0172121123742337,290.2790008544922,0.40859516141654245,-0.29797303046167484
2022-09-29,-0.06810050474193585,289.909001159668,0.478184602633691,-0.34578142142968643
2022-09-30,-0.011036096899372572,289.3135009765625,0.47881604408521344,-0.35300144105615816
2022-10-03,-0.08614516909902203,287.9230010986328,0.560387560138302,-0.408737241323199
2022-10-04,0.029042940273044104,286.6740005493164,0.5688575623487958,-0.3915652323372734
2022-10-05,-0.034597517632881436,284.52949981689454,0.5600878240378556,-0.41261556493994267
2022-10-06,-0.01112907563204113,281.9729995727539,0.5508736726783237,-0.4191526107428098
2022-10-07,-0.06324275500689214,278.14250030517576,0.5557176085866434,-0.4558869998779952
2022-10-10,-0.0004931214719139376,274.0694999694824,0.5470370481002799,-0.45615531368150286
2022-10-11,-0.02897383620084637,270.2879997253418,0.5414577005935411,-0.4719125805415956
2022-10-12,0.003418039229395431,266.0195007324219,0.5130796200446417,-0.4701075570253367
2022-10-13,0.020622332969329582,261.91800079345705,0.5250089774610519,-0.45917993862838163
2022-10-14,-0.07545550981161042,257.00000076293946,0.5637559957443878,-0.4999877920755235
2022-10-17,0.07005219876844371,252.5140007019043,0.6340101938717994,-0.4649608374993497
2022-10-18,0.0038294794370521412,248.0870002746582,0.6358092232594896,-0.4629119160285359
2022-10-19,0.008401793106927569,244.1490005493164,0.640406045634793,-0.45839941306681153
2022-10-20,-0.0664744863679374,240.08350067138673,0.6607778074526502,-0.4944020338997686
2022-10-21,0.03454266549727758,237.03900146484375,0.6733523556161535,-0.4769373324806644
2022-10-24,-0.014875967194030837,233.8010009765625,0.6713753077912812,-0.4847183955631043
2022-10-25,0.05287573097725584,230.77500076293944,0.6986405069160497,-0.4574725040693702
2022-10-26,0.009981122376490958,227.6165008544922,0.6952272410834854,-0.4520574707398754
2022-10-27,0.00200319154854367,225.46050109863282,0.6631753896450308,-0.45095983689617386
2022-10-28,0.01523838460338034,223.62400131225587,0.6680585158126112,-0.44259335172809505
2022-10-31,-0.004288512900427088,222.8810012817383,0.5982812320520446,-0.44498379732999294
2022-11-01,0.0012306146011606955,221.8000015258789,0.5868844683191177,-0.4443007862871064
2022-11-02,-0.05636033352596037,220.50850143432618,0.6067466268555385,-0.47562017931207906
2022-11-03,0.0015350350619269815,219.36750106811525,0.6067026864719335,-0.4748152379015561
2022-11-04,-0.0364125977743186,218.58750076293944,0.5789852565166136,-0.49393857940104796
2022-11-07,-0.05007952633400592,217.29350051879882,0.6024397082051614,-0.5192818956405576
2022-11-08,-0.02932818513088775,216.03350067138672,0.6026244342207286,-0.5333804852009808
2022-11-09,-0.07166757185130745,214.05100021362304,0.6453495240328001,-0.5668219728050617
2022-11-10,0.07393437216942544,212.50100021362306,0.7032111055010827,-0.5347952273268136
2022-11-11,0.027527264924482875,212.05,0.6632835946475824,-0.521989412305305
2022-11-14,-0.02561618738169713,210.62999954223633,0.6114711342607118,-0.5342342210901274
2022-11-15,0.018172303095892017,209.34149932861328,0.6166886461089697,-0.525770184184083
2022-11-16,-0.03857627852399581,207.58549957275392,0.6251477091313559,-0.5440642056433811
2022-11-17,-0.020062058831236462,206.37999954223633,0.5880082353734,-0.5532112163730301
2022-11-18,-0.016269016527425406,204.6674995422363,0.5694717405401797,-0.5604800304781256
2022-11-21,-0.06837231343190053,202.49849929809568,0.6083101507525527,-0.5905310275938546
2022-11-22,0.012152311933396831,199.87299957275388,0.56765392175329,-0.5855550329141276
2022-11-23,0.07821783885404354,197.80099945068358,0.6496675760869258,-0.5531380432647355
2022-11-25,-0.0018558752377416665,195.68949966430665,0.6489170244389801,-0.5539673633049292
2022-11-28,0.00032810652079984237,193.40949935913085,0.6435003388169253,-0.5538210170883401
2022-11-29,-0.011425739989130657,191.07399978637696,0.6431161570767668,-0.5589189421357035
2022-11-30,0.07670184691003823,189.41799926757812,0.7135434629994771,-0.5250872103604785
2022-12-01,0.0,188.40399932861328,0.6893349048198141,-0.5250872103604785
2022-12-02,0.0008217959148295595,187.3814994812012,0.6892628402948784,-0.5246969289700524
2022-12-05,-0.06368676805520934,186.13049926757816,0.7126294056316277,-0.5549674454106652
2022-12-06,-0.01441485156488942,185.26749954223635,0.6940097738486831,-0.5613825236266141
2022-12-07,-0.032143331123685615,184.4044990539551,0.6954605577501956,-0.5754811504063192
2022-12-08,-0.003447430865732959,184.19699935913087,0.6476972222009364,-0.5769446497914938
2022-12-09,0.0323454827685834,183.6134994506836,0.5994152554730195,-0.5632607202511676
2022-12-12,-0.0627198857086465,182.2059997558594,0.6245674378359327,-0.590652957961491
2022-12-13,-0.04093677795344208,180.7059997558594,0.6329380745770768,-0.6074103069273198
2022-12-14,-0.025784367661833008,178.82500000000002,0.6282679455729253,-0.6175329839137519
2022-12-15,0.005548438139381551,177.3625,0.6210910186676556,-0.6154108893346435
2022-12-16,-0.047187179094365206,175.71549987792972,0.6355183543901557,-0.6335585645773524
2022-12-19,-0.00239632976495896,174.19949951171878,0.6353524071817105,-0.63443667909617
2022-12-20,-0.08053641461716088,172.69599990844728,0.6518313616918707,-0.6638778382773071
2022-12-21,-0.0016690545895901021,171.07900009155276,0.6477100819507666,-0.6644388445139933
2022-12-22,-0.08882756559936855,168.1865001678467,0.6176527438768307,-0.6942459250655264
2022-12-23,-0.017550833466474902,165.20100021362305,0.6146955747432438,-0.6996121639163975
2022-12-27,-0.1140885333144338,161.51000022888184,0.69612909385108,-0.7338829715606723
2022-12-28,0.03308891531476843,158.10400009155273,0.7246268183916516,-0.7250774477428255
2022-12-29,0.0808269069678893,154.46000022888182,0.7322132908047662,-0.7028563081881601
2022-12-30,0.011164017515666869,150.8840003967285,0.7377415726292397,-0.6995389908081028
2023-01-03,-0.12242248574195735,146.546000289917,0.8138861395177368,-0.736322174421912
2023-01-04,0.05124885285593783,143.1055004119873,0.8480977276666573,-0.7228089883374869
2023-01-05,-0.029039097760312105,139.6314998626709,0.847952773206431,-0.7308583652234344
2023-01-06,0.024651090365942707,136.58250007629394,0.863411488311543,-0.7242237304633198
2023-01-09,0.05934901140427806,133.89899978637695,0.9069453427492685,-0.707856681497558
2023-01-10,-0.007681374256751861,130.8889995574951,0.8891639195052305,-0.7101007436635848
2023-01-11,0.036769060182475055,128.65899925231935,0.8940263694243904,-0.6994414204604963
2023-01-12,0.0027592625752508315,126.78949928283691,0.8898630680671875,-0.6986121004203024
2023-01-13,-0.009388119582672938,125.06949920654297,0.888295871111854,-0.7014415660623272
2023-01-17,0.07426473736900463,123.7604995727539,0.9371815553097436,-0.6792692023766447
2023-01-18,-0.020609982513142944,122.6879997253418,0.9268831771993801,-0.6858794585070884
2023-01-19,-0.012501946153228083,121.5529998779297,0.9270555454672033,-0.6898065766024557
2023-01-20,0.049146812062518475,121.33399963378906,0.9037046946593827,-0.6745615587197074
2023-01-23,0.07742468874848996,121.64299926757812,0.9444878289225722,-0.6493645886967869
2023-01-24,0.0009739087975544347,122.56999931335449,0.8790400828327166,-0.6490231017849847
2023-01-25,0.003752820129427681,123.63399887084961,0.8739302249678628,-0.6477059486163993
2023-01-26,0.10967259156647335,126.1924991607666,0.8131109690761389,-0.6090689470077074
2023-01-27,0.11000180416824756,129.45199890136718,0.8723635198721761,-0.5660658258731625
2023-01-30,-0.06318150994943417,131.69399909973146,0.8984553419787449,-0.5934824422131567
2023-01-31,0.03936155894904236,134.1959991455078,0.9014640652129305,-0.5774812773985092
2023-02-01,0.04728092820511631,137.86149940490722,0.7349190048794757,-0.5575042000098707
2023-02-02,0.03781489703913388,141.59299964904784,0.7306261262200325,-0.5407712668929947
2023-02-03,0.009082654784473565,145.57499961853026,0.7042168792456446,-0.5366002508430726
2023-02-06,0.025160537355481294,149.65999946594238,0.704182777576472,-0.5249408641438891
2023-02-07,0.01052579127940878,153.51199951171873,0.6970796705479952,-0.5199404908344913
2023-02-08,0.02276304955598274,157.6339992523193,0.6858372887207984,-0.5090128724375362
2023-02-09,0.029956849516678652,161.8389995574951,0.6850490923446473,-0.4943044449425211
2023-02-10,-0.05030873801899527,165.50549964904783,0.7343024739078859,-0.5197453501392783
2023-02-13,-0.011427700782035255,169.11749954223632,0.7355876565511354,-0.5252335565770677
2023-02-14,0.0750616556523096,173.0054992675781,0.7363084197064516,-0.48959680128558375
2023-02-15,0.02384709913101113,177.27849960327148,0.7168393301886926,-0.4774251656090559
2023-02-16,-0.056945537220967624,181.02199935913086,0.7648442571607862,-0.5071834702916064
2023-02-17,0.031033480898909005,184.76649932861326,0.7597878300706314,-0.4918896579302343
2023-02-21,-0.05251789433835985,187.44749908447264,0.7774802699017295,-0.5185745431872821
2023-02-22,0.017682553475729224,190.2959991455078,0.7751437736584008,-0.5100617118026138
2023-02-23,0.006024129792842281,193.1779998779297,0.7746345285088063,-0.5071102599640298
2023-02-24,-0.025684180003413215,195.00849990844728,0.7084606544369213,-0.5197697287689492
2023-02-27,0.0546017865369246,196.49500045776367,0.6288922389503515,-0.49354829801062194
2023-02-28,-0.009247209573726933,198.44750061035157,0.5741037524017544,-0.4982315630378884
2023-03-01,-0.014291975817664948,199.92500076293942,0.5707810829686902,-0.5054028254050185
2023-03-02,-0.05853928157947286,200.3995002746582,0.5984010303114967,-0.5343561886770458
2023-03-03,0.036092192823141245,200.8754997253418,0.5971103264604299,-0.5175500824518753
2023-03-06,-0.020122331071529165,201.06699981689454,0.6022346546875458,-0.5272580994182106
2023-03-07,-0.0314740773002814,200.7145004272461,0.6064904440980472,-0.5421372145402038
2023-03-08,-0.03041929843714275,199.9740005493164,0.6134124518928258,-0.5560650792543668
2023-03-09,-0.04989011995084991,198.55550079345704,0.6267019545321221,-0.5782130457007375
2023-03-10,0.0030071956856769777,196.86150054931642,0.6128700014113232,-0.5769446497914938
2023-03-13,0.005996271168666301,195.74100036621093,0.5938238368713036,-0.5744078951922886
2023-03-14,0.050320947926932424,195.1720001220703,0.625085307807492,-0.5529916970481461
2023-03-15,-0.015333393227232484,193.73199996948242,0.5552047454019298,-0.5598458511331448
2023-03-16,0.020393505108375454,192.22649993896485,0.5528070378680429,-0.5508695652497559
2023-03-17,-0.02172378153438792,191.13100051879883,0.5239565449207457,-0.5606263766947148
2023-03-20,0.017320796272765726,189.87800064086915,0.5135350546845605,-0.5530160756778171
2023-03-21,0.07819919143822474,189.8885009765625,0.5633250169509314,-0.5180622942099378
2023-03-22,-0.032543819591966616,189.40300064086915,0.5713338141891839,-0.5337463879617358
2023-03-23,0.0055977366381616545,188.91050033569337,0.5712577170998325,-0.531136423034954
2023-03-24,-0.009416281069083876,188.5870002746582,0.5651555196112449,-0.5355513742587129
2023-03-27,0.007352522816861606,187.79599990844724,0.5270194414313003,-0.5321365051406901
2023-03-28,-0.01365932511618495,186.96999969482422,0.5278966691642766,-0.5385272047269679
2023-03-29,0.024789906342217005,186.5254997253418,0.5356252829298677,-0.5270873373526684
2023-03-30,0.007220929756684091,186.74449996948243,0.4921761395009694,-0.5236724682346455
2023-03-31,0.06237201971890638,187.22800064086914,0.5243988759360678,-0.4939629580307189
2023-04-03,-0.0611684277968263,187.2760009765625,0.5668232245496865,-0.5249164482949363
2023-04-04,-0.011244043709844886,187.51950073242188,0.5559682554339549,-0.5302583085161364
2023-04-05,-0.036660076287606036,187.69550094604492,0.5611905925823809,-0.547479074761404
2023-04-06,-0.002479553165553039,188.30250091552733,0.5277958447933621,-0.5486011244540583
2023-04-10,-0.0029720256079848184,188.85600051879882,0.5283590038611814,-0.5499426934715964
2023-04-11,0.012357047570191959,189.47150039672852,0.5292204465641942,-0.5443813139255125
2023-04-12,-0.03346003653646468,189.33550033569335,0.5152003070410909,-0.5596263318082608
2023-04-13,0.029688716127604264,189.60800018310547,0.5224568788151867,-0.5465522029832445
2023-04-14,-0.00484127986031857,189.65149993896483,0.5183350995484739,-0.5487474706706476
2023-04-17,0.011026990735853115,189.99699935913085,0.5125169818875843,-0.5437715132102026
2023-04-18,-0.014595786064656058,190.04999923706055,0.5126933995633836,-0.5504305265999881
2023-04-19,-0.020183393575926023,189.20049896240235,0.42750901669860747,-0.5595043642213424
2023-04-20,-0.09745828230593878,187.7924995422363,0.533635730732905,-0.6024343122475928
2023-04-21,0.012822849668400638,186.43549957275388,0.5365755947975556,-0.5973363872002294
2023-04-24,-0.015325895028073244,185.04249954223633,0.5373343506583599,-0.6035075674616234
2023-04-25,-0.011565701922588656,183.4854995727539,0.5346720308917458,-0.6080932807509243
2023-04-26,-0.04306963495243776,181.7134994506836,0.5486162084609123,-0.6249725600843895
2023-04-27,0.041886194740853755,180.02899932861328,0.5659687668474616,-0.6092640877029205
2023-04-28,0.025719427270091355,178.48049926757812,0.5766577703192297,-0.599214583824783
2023-05-01,-0.015093395194377579,176.1989990234375,0.5134463437865893,-0.6052637964992585
2023-05-02,-0.00939259874721976,174.47599868774415,0.4792108778945423,-0.6089713952697419
2023-05-03,0.0018713932775662467,172.87749862670898,0.4807431116369636,-0.6082396269675135
2023-05-04,0.003673471985857102,171.66149826049804,0.47071792076714863,-0.6068005062120098
2023-05-05,0.05496278398315546,170.91149826049804,0.5190209073871386,-0.5851891673726544
2023-05-08,0.010172855182730478,170.2754981994629,0.5213566698681436,-0.5809693568441086
2023-05-09,-0.015367597024416146,169.39349822998048,0.5197828322577148,-0.5874088509090103
2023-05-10,-0.0036062703657255835,168.79349822998046,0.508342312002605,-0.5888967661431378
2023-05-11,0.021003967520705658,168.10249862670898,0.5018434786803314,-0.5802619671715512
2023-05-12,-0.023826162598143963,167.25149841308593,0.507080059345582,-0.5902627137903469
2023-05-15,-0.009703474612936969,166.21699905395508,0.5040904959992368,-0.594238589145056
2023-05-16,0.001021930644472091,165.32749938964844,0.5033405833736013,-0.5938239291249591
2023-05-17,0.04407876621166107,164.9909996032715,0.5279912256338016,-0.575920189056087
2023-05-18,0.01742780840135616,165.6859992980957,0.3901526809563232,-0.5685294073640731
2023-05-19,0.018373000232992265,166.4389991760254,0.39223663539987275,-0.560601998065044
2023-05-22,0.04846228354123516,167.75499877929687,0.41388068256803795,-0.53930776750782
2023-05-23,-0.01641335799687582,169.00999908447267,0.41724114996105494,-0.5468692740460941
2023-05-24,-0.015449266889003166,170.46749877929688,0.38284713715483126,-0.5538698115669637
2023-05-25,0.00858396597381672,171.6814987182617,0.3626098083917489,-0.5500402452095621
2023-05-26,0.047162123329924865,173.1244987487793,0.38437208824166263,-0.5288191877606326
2023-05-30,0.04136255924264187,175.09099884033202,0.39079780261024516,-0.5093299435003857
2023-05-31,0.013770078361723836,177.2719985961914,0.38316862674664937,-0.5025733783726345
2023-06-01,0.017604137329555236,179.61749877929688,0.3815130149078504,-0.49381661181412967
2023-06-02,0.031081326211683136,182.25599899291993,0.38485944601274197,-0.47808376080298964
2023-06-05,0.017011727666879528,184.6334991455078,0.3543525210555193,-0.4692050638768482
2023-06-06,0.017002881015874216,187.10949935913087,0.35455176360131635,-0.4601800207341177
2023-06-07,0.01473051286244731,189.88050003051757,0.3383630196173974,-0.4522281955861356
2023-06-08,0.04582087077762287,193.1965003967285,0.3486451595845847,-0.4271288145204626
2023-06-09,0.0406199151040636,196.8125,0.35848072558354893,-0.4038588356007195
2023-06-12,0.02221770896144193,200.90500030517578,0.32282128244142777,-0.39061394471016114
2023-06-13,0.035544128242966044,205.52299957275392,0.30671237962805087,-0.36895384861146396
2023-06-14,-0.007421371317580694,210.03649978637696,0.3158818021320462,-0.3736370764194485
2023-06-15,-0.0034659239799891273,214.13849945068358,0.317044402979842,-0.3758080026964625
2023-06-16,0.01813214052015355,218.32099990844728,0.3169872687382511,-0.36449006568979947
2023-06-20,0.05338912722001776,223.0365005493164,0.33862028392745347,-0.33056074495732696
2023-06-21,-0.054618400747766804,226.56600036621094,0.41807592153587936,-0.36712444646553416
2023-06-22,0.019848894111198723,230.50799942016602,0.3998209248376009,-0.3545625666178623
2023-06-23,-0.030270888067223778,234.19300003051757,0.41932481675954264,-0.37410053091816914
2023-06-26,-0.060600166336257755,237.02200012207032,0.5023259570815714,-0.41203014285430356
2023-06-27,0.03800042956291749,239.8740005493164,0.4952944624293561,-0.38968703571271984
2023-06-28,0.0240996896954786,242.62799987792968,0.48611434249527363,-0.3749786826562687
2023-06-29,0.004917303362650394,245.30650024414064,0.4868528510859227,-0.37190526323076617
2023-06-30,0.016582481606492783,248.01899948120118,0.4867154319167785,-0.3614898938111555
2023-07-03,0.06895373445427366,251.31149978637694,0.5234520090197906,-0.3174622375026398
2023-07-05,0.009506123909958086,254.55500030517578,0.5235619522628727,-0.3109739489591144
2023-07-06,-0.021028045208104085,257.3165008544922,0.5375482722621201,-0.32546281990996356
2023-07-07,-0.007630056425625198,259.8095001220703,0.54174622574297,-0.33060957665523266
2023-07-10,-0.01756370459810941,261.54699935913084,0.5337996798527248,-0.3423665523116636
2023-07-11,0.000667717084456676,262.8165000915527,0.5195308169516938,-0.34192743922333185
2023-07-12,0.008154422401772665,263.92449951171875,0.5159011222990438,-0.3365612375917427
2023-07-13,0.02172875427149612,264.8839996337891,0.5072251262232879,-0.3221455397491882
2023-07-14,0.012522529912772917,266.1134994506836,0.5061720943618504,-0.31365708699419087
2023-07-17,0.03198521516746822,267.8375,0.5138307587327009,-0.2917042612430332
2023-07-18,0.010193509901870401,269.4774993896484,0.5122869864133692,-0.28448424161656144
2023-07-19,-0.007090702250741598,270.3179992675781,0.48291681019683547,-0.289557750814972
2023-07-20,-0.09737009860008494,270.48999938964846,0.5674976553335876,-0.3587335826677843
2023-07-21,-0.010954754468143868,270.26049957275393,0.5646563535604233,-0.365758498818325
2023-07-24,0.03476659075024613,270.8834991455078,0.5660017481626485,-0.34370808410992
2023-07-25,-0.014048906614122947,272.0949989318848,0.5187838047299632,-0.3529282679478635
2023-07-26,-0.0035057022016762307,272.8019989013672,0.5048382544376188,-0.3551967087435612
2023-07-27,-0.032683938680391544,272.7754997253418,0.5138824921053676,-0.37627141997590124
2023-07-28,0.04196157931177735,273.2224998474121,0.5346024769406768,-0.35009878369619774
2023-07-31,0.00371562162326855,273.50550003051757,0.5319741483284861,-0.34768399668391087
2023-08-01,-0.023781870118334214,272.56800003051757,0.4750829683994776,-0.36319729115088495
2023-08-02,-0.02665954157355055,271.1494995117188,0.47975468404878335,-0.38017415944159755
2023-08-03,0.020502958173047592,270.2884994506836,0.483790976002527,-0.36746589615805453
2023-08-04,-0.021055092394165698,269.25999984741213,0.48791483587904605,-0.38078396015690746
2023-08-07,-0.00949343597382446,268.3520004272461,0.48564899298012937,-0.386662447985123
2023-08-08,-0.006959634206558429,267.3474998474121,0.48563504005168956,-0.3909310529922926
2023-08-09,-0.03007606967809695,265.85750045776365,0.4924794432837884,-0.40924945308126154
2023-08-10,0.013006292021680244,264.229500579834,0.4870701690319364,-0.40156597895606905
2023-08-11,-0.01096438608281991,262.2930000305176,0.4824966158569627,-0.4081274406078891
2023-08-14,-0.011910156448968756,259.7619995117187,0.4601886756233035,-0.4151767353881006
2023-08-15,-0.028361644764614335,256.7430000305176,0.45907590673690707,-0.43176328506910544
2023-08-16,-0.03159340830287449,253.45999984741212,0.46448175844029393,-0.4497158196166013
2023-08-17,-0.02828016272253575,251.27600021362304,0.3463110202530332,-0.46527794578148096
2023-08-18,-0.017014851321818014,249.04950103759765,0.34747290060898917,-0.4743761620325062
2023-08-21,0.073274828918382,247.1605010986328,0.42924693973373823,-0.4358611652300148
2023-08-22,0.008258403978685713,245.55600128173828,0.43181945886184103,-0.43120227883241924
2023-08-23,0.01573823118710882,244.18150100708007,0.4386898784166762,-0.42225040879798315
2023-08-24,-0.02879341090367593,242.89800033569335,0.43565441237695346,-0.43888579017689355
2023-08-25,0.037167463490241914,241.50550003051757,0.4290942475003868,-0.41803059826943734
2023-08-28,0.0009640428763089126,240.07500076293945,0.42844970973849167,-0.41746955481346926
2023-08-29,0.07687791972402569,239.88050003051757,0.5117542857798046,-0.3726858260116182
2023-08-30,-0.0010887269121663268,240.0199996948242,0.5022252416679444,-0.3733687998352228
2023-08-31,0.004593198535678855,239.95799865722657,0.4971850085035845,-0.37049055832421524
