Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2022-05-23,0.04011902340913398,148.6319892883301,0.5271113802697258,-0.21156618726292728
2022-05-24,-0.01921592553550666,147.8359634399414,0.516580891935303,-0.22671667269815848
2022-05-25,0.0011402018846924378,147.05907440185547,0.5168963729836037,-0.22583497359096763
2022-05-26,0.023199308852311473,146.0955955505371,0.4941190767704488,-0.20787488004064666
2022-05-27,0.040756838622006075,145.71360626220704,0.5065316676630608,-0.17559036435802616
2022-05-31,-0.005346107844114378,145.27713012695312,0.5064291102714031,-0.17999774717789524
2022-06-01,-0.00087357367099683,144.75973663330078,0.504488772507226,-0.18071407955611873
2022-06-02,0.01681132917369199,144.0444221496582,0.4834068085140169,-0.16694079426016534
2022-06-03,-0.038555867241414354,143.4963851928711,0.4625110789282836,-0.1990601144009085
2022-06-06,0.005227903238906206,142.9493324279785,0.4626295261729407,-0.19487287817881588
2022-06-07,0.017585792651811483,142.78482360839843,0.4540913969737233,-0.18071407955611873
2022-06-08,-0.005043450988782783,142.46317291259766,0.4498798958680204,-0.18484610794167725
2022-06-09,-0.03595552243996558,142.27361984252929,0.4295066929849217,-0.2141553919996056
2022-06-10,-0.0386287293924924,142.00696716308593,0.44076766480120794,-0.2445115707066021
2022-06-13,-0.03828486262620423,141.25906524658203,0.4404675588406853,-0.2734353414377867
2022-06-14,0.006672639421714699,140.63147506713867,0.4418483416406969,-0.2685872374546397
2022-06-15,0.0201115575483084,139.95330429077148,0.43750431423101166,-0.2538773875891414
2022-06-16,-0.039651748878604676,139.4249092102051,0.4145488538890761,-0.2834624540491053
2022-06-17,0.01153343940085505,139.1405776977539,0.4101073061887697,-0.2751983116844433
2022-06-21,0.03276082942408243,139.05611419677734,0.4280796850603567,-0.2514532072072504
2022-06-22,-0.003827284510137696,138.67504425048827,0.4006116153996288,-0.2543181087524193
2022-06-23,0.021573839167464692,138.572412109375,0.40415887121713057,-0.23823088756055316
2022-06-24,0.024517174067003156,138.6283935546875,0.4137750177409304,-0.2195544616320087
2022-06-27,0.0,138.52428741455077,0.4051706312411037,-0.2195544616320087
2022-06-28,-0.029789619306425652,137.9251808166504,0.3870335842808028,-0.24280363710938957
2022-06-29,0.013023687889981206,137.4532600402832,0.3916254735270092,-0.2329421480076733
2022-06-30,-0.018027519987430907,136.86446685791014,0.3950854856658902,-0.24677029876598075
2022-07-01,0.016164292217476284,136.26143112182618,0.39464209482894635,-0.2345948737683517
2022-07-05,0.018930427809418227,136.07384338378907,0.38023651306098954,-0.22010542728126484
2022-07-06,0.009607198731727218,135.91571807861328,0.38151193488812657,-0.2126128251313604
2022-07-07,0.023999412119086738,135.79982528686523,0.3862690929620466,-0.1937159958244045
2022-07-08,0.004714797881424815,135.75464782714843,0.38630508704756106,-0.18991452970969067
2022-07-11,-0.014758045710372092,135.8641555786133,0.36700324587895655,-0.2018698081095433
2022-07-12,0.006833819249486339,136.29286041259766,0.33601265856819623,-0.19641553064060605
2022-07-13,-0.002536647175544804,136.96120834350586,0.29927903475974243,-0.19845394091511825
2022-07-14,0.020482538318396415,137.73268203735353,0.3042198758519826,-0.18203624304595242
2022-07-15,0.011450056569585199,138.45652084350587,0.3003380314244588,-0.17267051175695816
2022-07-18,-0.020643314004345048,139.2918342590332,0.26844851631773187,-0.18974933416781334
2022-07-19,0.026722171873809986,140.24647750854493,0.2776324390333336,-0.16809767661457672
2022-07-20,0.013509831758069524,141.08964614868165,0.26196364560516017,-0.15685881618649258
2022-07-21,0.015094020896149418,142.07178802490233,0.2610644689155118,-0.1441324255396074
2022-07-22,-0.008110843189864991,142.84866027832032,0.26041486046826623,-0.1510742332273457
2022-07-25,-0.0073980866304601545,143.4030792236328,0.2541659302018859,-0.1573546595927596
2022-07-26,-0.008826549839355713,143.891202545166,0.25789520501553953,-0.16479231068676495
2022-07-27,0.034234848201470935,144.84142379760743,0.2481625207039175,-0.13619910222642506
2022-07-28,0.003571777861695491,145.7312454223633,0.24724611956125245,-0.13311379730284467
2022-07-29,0.03279304901026747,146.9977165222168,0.24686836453101885,-0.10468595557147214
2022-08-01,-0.006153403444433714,148.10655517578124,0.25070938028658935,-0.11019518409630849
2022-08-02,-0.0092873976740383,149.01258087158203,0.25389697001460104,-0.11845915527388051
2022-08-03,0.038247618662936356,150.1523567199707,0.2780976444151468,-0.08474231720899307
2022-08-04,-0.001926107462693838,151.10798187255858,0.27312240951982103,-0.0865052018621047
2022-08-05,-0.0013891813078374948,152.0184112548828,0.27447820353918595,-0.08777421176048461
2022-08-08,-0.0029028921674737473,153.01180038452148,0.26561486417827535,-0.09042230485613266
2022-08-09,0.0003032923927812625,153.9590316772461,0.26657720028924814,-0.09014643686055203
2022-08-10,0.026194617237438544,155.13687057495116,0.27328145505737,-0.06631317103199452
2022-08-11,-0.004431547528739199,156.13148880004883,0.27225167904362463,-0.07045084859152398
2022-08-12,0.021425523557099924,157.22014770507812,0.27689479986986654,-0.050534771350539465
2022-08-15,0.006333342949249587,158.5146385192871,0.2569478116725511,-0.044521482439114746
2022-08-16,-0.0009237681642902951,159.60826950073243,0.24943137446324135,-0.04540412307530075
2022-08-17,0.008784629176424419,160.6764694213867,0.24836188387371877,-0.03701835228317358
2022-08-18,-0.002291693072585921,161.61156158447267,0.24831159473265688,-0.03922521065427363
2022-08-19,-0.015101937656009867,162.47919845581055,0.25470581678611454,-0.05373477162443881
2022-08-22,-0.02302915497623137,163.2085754394531,0.270790787126072,-0.07552646021731858
2022-08-23,-0.00202930558733061,163.9875259399414,0.2673129921781693,-0.07740249953693892
2022-08-24,0.001794073767437121,164.5263641357422,0.24426043637403183,-0.07574729156345511
2022-08-25,0.014922821566157651,165.16064071655273,0.24760555972633633,-0.06195483331341857
2022-08-26,-0.037699403739181125,165.226309967041,0.26496146363248213,-0.09731857677792344
2022-08-29,-0.013690223502648702,165.23093338012694,0.2688101129937812,-0.10967648721352269
2022-08-30,-0.015305390626201731,165.1877555847168,0.27244111853894754,-0.12330323636041182
2022-08-31,-0.010634942036446549,164.76093597412108,0.23358342764991988,-0.13262685562525914
2022-09-01,0.004707001283252188,164.38622131347657,0.2350119647418012,-0.12854412912162877
2022-09-02,-0.01361138877083512,163.9170883178711,0.23839953111970072,-0.14040585377678094
2022-09-06,-0.00821508462078846,163.4086151123047,0.23915693800650134,-0.14746749242753907
2022-09-07,0.009253890693229128,162.96800384521484,0.24293912241732252,-0.13957824979003902
2022-09-08,-0.00961759036187726,162.24119338989257,0.2185215469665497,-0.1478534337220079
2022-09-09,0.018839394463532333,161.69436111450196,0.23366115598641546,-0.13179950841915228
2022-09-12,0.03850810200315591,161.26800994873048,0.2635915221633179,-0.09836675533016682
2022-09-13,-0.05867963534469167,160.31646728515625,0.32800735280800186,-0.1512742653420438
2022-09-14,0.009555386935232946,159.4450798034668,0.3321150421092264,-0.14316436254549725
2022-09-15,-0.01892979153823926,158.35437088012696,0.3312314230038538,-0.15938408254504532
2022-09-16,-0.010960165033774505,157.20121002197266,0.3311781293267187,-0.16859737173036937
2022-09-19,0.02508302980013144,156.36326370239257,0.3484040922501985,-0.1477432748295747
2022-09-20,0.015665328013268143,155.83856124877929,0.3489010976715585,-0.1343923936782662
2022-09-21,-0.020267673265334407,155.17420349121093,0.3541586439884414,-0.1519362458191833
2022-09-22,-0.006375028587911613,154.44690170288087,0.3535836807898992,-0.1573426764964576
2022-09-23,-0.015123815753788517,153.483065032959,0.34787607834691997,-0.17008687060070576
2022-09-26,0.002260009253321371,152.8511619567871,0.32772498304870923,-0.1682112592488105
2022-09-27,0.006566342429648486,152.37809524536132,0.32756801666800966,-0.162749449547912
2022-09-28,-0.012651581493690944,151.93207397460938,0.32636441185901516,-0.17334199311759424
2022-09-29,-0.04911881902863835,151.20723037719728,0.3650241708765687,-0.213946458156226
2022-09-30,-0.03003943677185794,150.23552398681642,0.37393227596654954,-0.23755906382573702
2022-10-03,0.03075241038868426,149.57854156494142,0.39513193966687976,-0.21411216725937343
2022-10-04,0.025623242073162356,149.16399459838868,0.4085706989260086,-0.19397517307870737
2022-10-05,0.002053332268579622,148.6938789367676,0.4066221086970691,-0.1923201362923136
2022-10-06,-0.00662574351774603,148.24982376098632,0.40609932537216914,-0.19767161591368884
2022-10-07,-0.036718683824171094,147.40007553100585,0.4148196179804255,-0.22713205817211218
2022-10-10,0.002355609029590866,146.2685516357422,0.38258041052095487,-0.22531148346966104
2022-10-11,-0.01025491498966613,145.5378074645996,0.3314940111266465,-0.23325584835015017
2022-10-12,-0.004604951101070176,144.70330352783202,0.3271100134053487,-0.23678666767552925
2022-10-13,0.03361271122686871,144.24203872680664,0.35094081212132733,-0.21113299833161062
2022-10-14,-0.032240028705254775,143.63619842529297,0.36523036390101105,-0.23656609311002777
2022-10-17,0.029122823972707268,143.04265213012695,0.3697508255891647,-0.2143327418248749
2022-10-18,0.009409472529177343,142.3959976196289,0.36603079062331073,-0.206940027342002
2022-10-19,0.0007652110244782406,141.9111297607422,0.36130263283432473,-0.20633316910785163
2022-10-20,-0.003267077256768114,141.4513397216797,0.36109296926838286,-0.20892613996051057
2022-10-21,0.027058992574722884,141.29594497680665,0.3730113611600055,-0.18752047825564463
2022-10-24,0.01480273640769214,141.23103408813478,0.37701038484646027,-0.17549355805861513
2022-10-25,0.019337657512433326,141.25955657958986,0.3827192898962221,-0.15954953486755769
2022-10-26,-0.019627079381209223,141.2354621887207,0.3866714784207571,-0.1760451228626864
2022-10-27,-0.03046528352804334,141.34954910278321,0.35991010154622527,-0.20114714180898877
2022-10-28,0.07555230594946138,142.21208419799805,0.42770671717421427,-0.1407919662583398
2022-10-31,-0.015410379953286646,142.74760360717772,0.42412303592052164,-0.15403268851721508
2022-11-01,-0.01754270053617424,142.97135009765626,0.42264175742191823,-0.16887323972595
2022-11-02,-0.03730506108191656,142.90397872924805,0.4449141588134605,-0.1998784742847889
2022-11-03,-0.04240473200505912,142.58188171386718,0.46932898906207693,-0.23380741315422143
2022-11-04,-0.001947489829384308,142.5090805053711,0.4509770901196454,-0.23529956542445327
2022-11-07,0.0039023560317839046,142.44665069580077,0.4511245851318837,-0.23231543207107963
2022-11-08,0.0041749573027134446,142.48360137939454,0.449711577302727,-0.22911038177802445
2022-11-09,-0.033189957495776023,142.3239646911621,0.46531464968754105,-0.25469617544074685
2022-11-10,0.08897456748952659,142.5267463684082,0.552854080475411,-0.18838309000229733
2022-11-11,0.01926879789028324,143.0956237792969,0.5406610278569696,-0.17274420779921534
2022-11-14,-0.009485633215008615,143.39637908935546,0.5347343404324995,-0.1805912528190234
2022-11-15,0.011869213957970803,143.7179298400879,0.5352190110114879,-0.17086551507969958
2022-11-16,-0.008331061360204561,143.97250061035157,0.5366391644312136,-0.17777308534943223
2022-11-17,0.012971338551988287,144.34524993896486,0.5375005085248709,-0.16710770167294295
2022-11-18,0.003782017975118901,144.55527725219727,0.530043814006255,-0.1639576880293319
2022-11-21,-0.02168017768156838,144.49654006958008,0.5341115990613068,-0.18208323390216521
2022-11-22,0.014661008266896536,144.40257186889647,0.5321343943812262,-0.17009174943277158
2022-11-23,0.005926306536532255,144.49947662353514,0.5274146579616965,-0.165173458742713
2022-11-25,-0.019593511255890483,144.67432861328126,0.5201282472389882,-0.1815306419755538
2022-11-28,-0.026264240982719733,144.1195945739746,0.4491291483966005,-0.20302711843167975
2022-11-29,-0.02114812450858561,143.53264923095702,0.45162225202936873,-0.21988160016105282
2022-11-30,0.048593626223637276,143.41588592529297,0.48449385352911234,-0.18197281822909694
2022-12-01,0.0018913661479151855,143.5892791748047,0.4644142873937917,-0.18042562930942102
2022-12-02,-0.0033711083927429053,144.04047164916992,0.43510516994872017,-0.18318850334893305
2022-12-05,-0.007983204284646939,144.44684143066405,0.43664142740867573,-0.1897092763887467
2022-12-06,-0.02537001436716191,144.64337615966798,0.4482683916013971,-0.21026636368834226
2022-12-07,-0.013784775164210838,144.71430740356445,0.4515196848326033,-0.22115266430451308
2022-12-08,0.012132708088582023,145.09752655029297,0.4344924159774704,-0.21170313693494994
2022-12-09,-0.0034350477807806312,144.86552658081055,0.29327197927915877,-0.21441097432501785
2022-12-12,0.016390041810241618,144.6088981628418,0.2907393840244233,-0.20153513734853795
2022-12-13,0.006782394374954093,144.47048568725586,0.29063037745236076,-0.1961196337554921
2022-12-14,-0.015535730295062722,144.13406295776366,0.29106786524714473,-0.20860850231496303
2022-12-15,-0.04685458729115799,143.5286949157715,0.33123605093450814,-0.24568882432472686
2022-12-16,-0.014578601295333504,142.73024063110353,0.3268165143371093,-0.25668562620751095
2022-12-19,-0.015909290330039516,141.79830093383788,0.326895914875357,-0.26851123038666713
2022-12-20,-0.0005287808179521569,141.02447586059571,0.32242277549795484,-0.2688980276165861
2022-12-21,0.0238091307730266,140.29892120361328,0.33147970256472953,-0.2514911251476917
2022-12-22,-0.023772196024161252,139.3709228515625,0.33530639744590945,-0.2692848248465051
2022-12-23,-0.0027986294072087636,138.57049636840821,0.331841000289593,-0.2713298258239834
2022-12-27,-0.013878069018919414,137.87154083251954,0.32443446434993767,-0.2814423607932262
2022-12-28,-0.030685355732068098,137.12628211975098,0.3324113622862065,-0.3034915575662811
2022-12-29,0.02832436107159353,136.21897010803224,0.2943117730952894,-0.28376340095337516
2022-12-30,0.002468725355917245,135.31362800598143,0.2945360567045561,-0.28199520950047274
2023-01-03,-0.03740460645173127,134.19352531433105,0.31398292856190996,-0.30885189611956526
2023-01-04,0.010314226945687288,133.1950870513916,0.32074169966640015,-0.30172323772306103
2023-01-05,-0.010604489747187307,132.3138813018799,0.31386575203372563,-0.309128106489326
2023-01-06,0.03679396080699315,131.75629158020018,0.3477658812699903,-0.28370819311684103
2023-01-09,0.004088772622562242,131.14057884216308,0.34398408136949554,-0.28077943878709155
2023-01-10,0.0044565209241791415,130.57757225036622,0.3454003642020566,-0.2775742173069463
2023-01-11,0.02111220245041867,130.03574562072754,0.34947241162377113,-0.26232221792732835
2023-01-12,-0.0005991844639962052,129.44170799255372,0.34750694725362385,-0.26276422299378144
2023-01-13,0.010119099518797636,129.02548637390137,0.34823017873716633,-0.2553040607974374
2023-01-17,0.008756404177980848,128.997904586792,0.3086305470893867,-0.2487832021640787
2023-01-18,-0.005370100058576521,129.03238487243652,0.3045758853849543,-0.25281731153414105
2023-01-19,0.00044378623662399974,129.17522850036622,0.29840613409294825,-0.2524857221407562
2023-01-20,0.019220908655168456,129.44958839416503,0.3050045498112684,-0.23811781848758945
2023-01-23,0.023500184919635236,129.72838249206544,0.3047166108851732,-0.2202134463350727
2023-01-24,0.010063067877905452,130.23572578430176,0.2897317434663145,-0.21236640131526466
2023-01-25,-0.004700597836062359,130.72829627990723,0.29039427663771394,-0.2160687501048521
2023-01-26,0.014803304287935637,131.4144443511963,0.28500564957406616,-0.20446397727183244
2023-01-27,0.013684018219248584,132.3941619873047,0.2524535856358824,-0.19357784784275164
2023-01-30,-0.02007784298303994,133.05371170043946,0.25783852045241873,-0.20976906519181
2023-01-31,0.009021197816464488,133.76104354858398,0.25801633520947903,-0.20264023560821576
2023-02-01,0.007900573368286645,134.7639144897461,0.20252348387062424,-0.19634063628871867
2023-02-02,0.03706248378465071,135.9687385559082,0.2278676259035213,-0.16655502415278653
2023-02-03,0.024399930123943703,137.42083129882812,0.2217524670098099,-0.14621902497996256
2023-02-06,-0.01792872840226134,138.5099021911621,0.22153389015084682,-0.16152623219611467
2023-02-07,0.019244705462733602,139.7166976928711,0.22449936084806982,-0.14539005149650042
2023-02-08,-0.017652737028562404,140.7604522705078,0.24306459180010265,-0.16047625617942599
2023-02-09,-0.00691152151349983,141.61653823852538,0.24283388632732267,-0.1662786425959358
2023-02-10,0.0024561443133648275,142.49481658935548,0.2419316015863836,-0.16423090262501708
2023-02-13,0.018806697066914735,143.44670181274415,0.24563906038982378,-0.148512846392797
2023-02-14,-0.00422495710205939,144.3083969116211,0.2485972484248846,-0.15211034308974208
2023-02-15,0.013903391883706817,145.31112747192384,0.2461147029049361,-0.14032180091557703
2023-02-16,-0.010429295818175865,146.23098526000976,0.25297528600309094,-0.14928763916226517
2023-02-17,-0.007546651174798913,146.96554946899414,0.2531166078210782,-0.15570766859959717
2023-02-21,-0.026679921638058213,147.33973999023436,0.2674462743050489,-0.17823332184097335
2023-02-22,0.0028961122206248024,147.66519927978516,0.26605683630763866,-0.17585339332185468
2023-02-23,0.003290507131509246,148.0478317260742,0.26473651599987663,-0.17314153303517107
2023-02-24,-0.018005360087533617,148.1943214416504,0.2705596708044742,-0.18802941747429883
2023-02-27,0.008247532007295222,148.30346908569337,0.26789719726402167,-0.18133266410593604
2023-02-28,-0.0034478208793433662,148.53177795410156,0.25691347633328826,-0.18415528243986798
2023-03-01,-0.014245959367851113,148.59294662475585,0.26138000640619735,-0.19577777313670555
2023-03-02,0.004129279505755035,148.62756423950196,0.2603152868073113,-0.19245691477724622
2023-03-03,0.035089785223070935,148.64926528930664,0.2566961772683465,-0.1641204013584038
2023-03-06,0.018539508493259804,148.62783203125,0.250148899468335,-0.14862360444004533
2023-03-07,-0.01449661476890507,148.63282852172853,0.2471695235124455,-0.16096568006981693
2023-03-08,0.008377520851224007,148.55664825439453,0.23890559205674833,-0.1539366525597092
2023-03-09,-0.014914620761476649,148.50246200561523,0.23646753936387604,-0.1665553665269666
2023-03-10,-0.013878783067516998,148.39689102172852,0.24032926097702031,-0.17812256379372504
2023-03-13,0.013266166053744977,148.37025299072266,0.24517098144374425,-0.16721940124918644
2023-03-14,0.014088935286257431,148.3080940246582,0.24088879049963552,-0.15548640928573557
2023-03-15,0.002621380487641156,148.29773406982423,0.24063576486065572,-0.15327261783748936
2023-03-16,0.018694210446563053,148.32338790893556,0.24486022878561406,-0.13744371796447594
2023-03-17,-0.0054539128929901315,148.38702697753905,0.24260063246702734,-0.14214802479199912
2023-03-20,0.015483830155897937,148.62628784179688,0.24618059347966384,-0.12886519050897688
2023-03-21,0.011944199679766676,149.15907669067383,0.22437790151054557,-0.11846018239642069
2023-03-22,-0.00910367361776554,149.59911880493163,0.22888300016461846,-0.12648543317694821
2023-03-23,0.006969363901134784,150.06925277709962,0.22931463607323768,-0.12039759228781617
2023-03-24,0.008305645577523224,150.73720932006836,0.21566447451293747,-0.11309192644022267
2023-03-27,-0.012293163281446584,151.248291015625,0.22313970858335605,-0.12399483220412623
2023-03-28,-0.003980271781352407,151.75345306396486,0.22336696964278682,-0.127481570853823
2023-03-29,0.019790575412893086,152.5161277770996,0.22024130620949164,-0.11021392908266658
2023-03-30,0.009889970459279418,153.32764053344727,0.2208325709894441,-0.1014139711262159
2023-03-31,0.015644068578012593,154.01187744140626,0.19555332034279774,-0.0873564296672705
2023-04-03,0.00770183206083952,154.6206367492676,0.18888525525801417,-0.08032740215716276
2023-04-04,-0.003249617553816808,155.3127685546875,0.17825041024095223,-0.08331598637487712
2023-04-05,-0.011290477549720457,155.84999389648436,0.18606928057053856,-0.0936657866508992
2023-04-06,0.0054959879835467795,156.54409637451172,0.172900136104085,-0.0886845847052552
2023-04-10,-0.01597227616276531,157.21156005859376,0.17598890984736104,-0.10324036618972803
2023-04-11,-0.007591233100765704,157.72115936279297,0.17766090334456014,-0.11004787760533911
2023-04-12,-0.00435309871553724,158.09164505004884,0.1749636969409985,-0.11392192704622496
2023-04-13,0.034103703961298804,158.71175155639648,0.207925854052077,-0.08370338275961121
2023-04-14,-0.002114017972749127,159.17350082397462,0.20149030361264506,-0.08564045027682664
2023-04-17,0.00012085100073244703,159.67816696166992,0.1993497288817694,-0.08552994901021337
2023-04-18,0.00750467971943114,160.12560806274413,0.1948292838637161,-0.07866714416452313
2023-04-19,0.006968290547996636,160.53752975463868,0.19254481855467054,-0.0722470291336461
2023-04-20,-0.005846267196959021,160.97263870239257,0.19024604823808383,-0.07767092089410332
2023-04-21,-0.009780909519905179,161.2730728149414,0.194606975956049,-0.08669213816441561
2023-04-24,0.001878487077529023,161.5236801147461,0.19315604192760855,-0.0849765011481518
2023-04-25,-0.009435627496355847,161.7945129394531,0.19067423756153795,-0.09361032203373001
2023-04-26,-6.119290468264982e-05,162.09593048095704,0.1896100197977951,-0.0936657866508992
2023-04-27,0.028395245360316457,162.4728271484375,0.20236693199534517,-0.06793020428440201
2023-04-28,0.007541310256396816,162.8339385986328,0.20138339205088424,-0.060901176774294276
2023-05-01,-0.0005307335077957553,163.06530532836913,0.19524102553703362,-0.06139958798691172
2023-05-02,-0.006191257625423052,163.18222122192384,0.1955914534114448,-0.067210704945013
2023-05-03,-0.006467305193765482,163.2720039367676,0.19680034979003902,-0.07324333799761092
2023-05-04,-0.009913263676189277,163.3721496582031,0.1957529184358907,-0.08243052115170565
2023-05-05,0.0469268040773585,163.81169891357422,0.25540506836026666,-0.039371917990427906
2023-05-08,-0.0004034522611636726,164.37753677368164,0.2460692734135816,-0.03975948556225201
2023-05-09,-0.009971111391795517,164.918709564209,0.24763684082463472,-0.04933415069462586
2023-05-10,0.010421053077017017,165.5827194213867,0.2470395425438519,-0.03942721142050705
2023-05-11,0.001094676752246837,165.98674850463868,0.2203091126433311,-0.03837569472000811
2023-05-12,-0.005417553496393723,166.36160736083986,0.22153676804242992,-0.04358534583729489
2023-05-15,-0.0028974635649058333,166.71078033447264,0.22219616343758095,-0.046356522450673295
2023-05-16,0.0,166.99878158569337,0.22141118292654544,-0.046356522450673295
2023-05-17,0.0036030941876501466,167.26018447875975,0.22069351974059975,-0.0429204551796249
2023-05-18,0.013666373359492834,167.6865203857422,0.2227652852771225,-0.02984064878537624
2023-05-19,0.0006283475254118542,168.19870071411134,0.21809332050637992,-0.029231051557785402
2023-05-22,-0.0054807014239772744,168.64816436767578,0.2202135190452007,-0.03455154631586552
2023-05-23,-0.015154988885100251,169.04416885375977,0.22529697465326795,-0.049182906900585834
2023-05-24,0.0016319914616842457,169.4544990539551,0.22512283863402327,-0.04763118152302415
2023-05-25,0.006692404887979286,169.6922462463379,0.20432790441373785,-0.041257543787089825
2023-05-26,0.014104677332338778,169.98787536621094,0.20819799975533132,-0.02773479079739289
2023-05-30,0.010659740058516887,170.38032760620118,0.21030295739274243,-0.01737069639935346
2023-05-31,-0.00028231264666578326,170.82210464477538,0.20814495562945587,-0.01764810507874435
2023-06-01,0.01602273916416208,171.45795211791992,0.21034516927162866,-0.001908136899000644
2023-06-02,0.004775302892221056,172.21817321777343,0.2040141808187522,0.0
2023-06-05,-0.007571193311321722,172.52691192626952,0.13324963733804945,-0.0075711933113216685
2023-06-06,-0.0020602337138895255,172.82082824707032,0.13374287704196758,-0.009615828597496781
2023-06-07,-0.007756304351029697,173.13142166137695,0.13138460225338908,-0.017297549655336933
2023-06-08,0.015465116440654736,173.48956069946288,0.1368628649094221,-0.0020999418342399594
2023-06-09,0.0021597838026650162,173.8575927734375,0.1368127349192903,0.0
2023-06-12,0.01563876853125623,174.4118637084961,0.14171533470094919,0.0
2023-06-13,-0.00261159179036341,174.96712417602538,0.14155594894720475,-0.0026115917903634374
2023-06-14,0.003491268164679262,175.55400009155272,0.14104859904299535,0.0
2023-06-15,0.011198776904757901,176.21201400756837,0.14375806915834577,0.0
2023-06-16,-0.005859939816430404,176.69959411621093,0.14261774145323375,-0.005859939816430399
2023-06-20,0.0004865715522008873,177.18618545532226,0.1426470560470586,-0.005376219544241848
2023-06-21,-0.005675242973374517,177.6683319091797,0.14279802392528296,-0.01102095116542461
2023-06-22,0.016525243478670237,178.43107147216796,0.13407288777300624,0.0
2023-06-23,-0.001711147075564523,179.16417236328124,0.13549006570703073,-0.001711147075564511
2023-06-26,-0.007552988686773343,179.77080764770508,0.1413041250913956,-0.009251211487834756
2023-06-27,0.015059056857500863,180.39473419189454,0.1422937178759762,0.0
2023-06-28,0.006327642990557214,180.98506546020508,0.14022665614685237,0.0
2023-06-29,0.0017965651697793295,181.59466552734375,0.13971482128105095,0.0
2023-06-30,0.023102562945413352,182.28034133911132,0.1500698905949738,0.0
2023-07-03,-0.0077846676157447,182.84893951416015,0.15546979327708274,-0.007784667615744649
2023-07-05,-0.00587138860009484,183.42939376831055,0.15402790910537,-0.013610349407144836
2023-07-06,0.002508834720897024,184.05183792114258,0.15280008778241205,-0.011135660803403941
2023-07-07,-0.005891365661701564,184.6871253967285,0.15112071420366432,-0.01696142221542793
2023-07-10,-0.01085576095376417,185.08430404663085,0.1524486926526074,-0.02763305402418556
2023-07-11,-0.002810071417803761,185.43603439331054,0.1534936132808834,-0.030365474586689343
2023-07-12,0.008985576912417859,185.73144912719727,0.1473318716818988,-0.021652748981652224
2023-07-13,0.00405750149479811,186.0886131286621,0.14667802013231732,-0.017683103548213622
2023-07-14,0.0007872766113761198,186.42157211303712,0.1466216458877311,-0.016909748430677506
2023-07-17,0.017305488596951912,186.8157859802246,0.1532436411951154,0.0
2023-07-18,-0.0013401953927499877,187.25100326538086,0.1509340901763047,-0.0013401953927499363
2023-07-19,0.0070716558908821,187.74945373535155,0.15165108564256166,0.0
2023-07-20,-0.010097423137741868,188.20245437622071,0.15565059219970329,-0.010097423137741904
2023-07-21,-0.0061615315905341195,188.44649353027344,0.14919849760576787,-0.016196739136629872
2023-07-24,0.004220027181908836,188.74635391235353,0.14907183843947558,-0.012045062634135862
2023-07-25,0.00451349722440475,189.15884552001953,0.14530512254418845,-0.007585930766498088
2023-07-26,0.004544984297151222,189.47698287963868,0.13759703469059784,-0.0030754244055599075
2023-07-27,-0.006580896414980275,189.67310333251953,0.139480872856685,-0.009636081771095036
2023-07-28,0.01350779530138202,189.98136138916016,0.146311956312048,0.0
2023-07-31,0.003166089826225571,190.10387420654297,0.12278365610175337,0.0
2023-08-01,-0.004275739103500431,190.25948638916014,0.12018566017249482,-0.004275739103500433
2023-08-02,-0.015490197502682879,190.32123641967775,0.13161529289461515,-0.019699704563000093
2023-08-03,-0.007321831882239116,190.28961715698242,0.1340875490536604,-0.02687729852029916
2023-08-04,-0.048019927199766665,189.86032791137694,0.21627973914861415,-0.07360657980179464
2023-08-07,-0.017253608199830017,189.37817993164063,0.22080516339064626,-0.08959020891279498
2023-08-08,0.0053117557557764705,188.96914520263672,0.22255808312715958,-0.08475433446487224
2023-08-09,-0.008954520306684755,188.39708786010743,0.21974181369418416,-0.09294992036251173
2023-08-10,-0.0012345503529094248,187.77612533569337,0.21826939265076867,-0.09406971935843474
2023-08-11,0.00033756929282269255,187.15072021484374,0.2181631006092488,-0.09376390511425188
2023-08-14,0.009393230940060393,186.44490585327148,0.20988405599035603,-0.0852514201887715
2023-08-15,-0.011200242700715846,185.65250625610352,0.21130642675890426,-0.09549682629279238
2023-08-16,-0.004959146599507469,184.74889755249023,0.20704738027286887,-0.09998239013092623
2023-08-17,-0.014555197910615991,183.8154769897461,0.2091462021891121,-0.11308232456561013
2023-08-18,0.002816149350316044,182.96508102416993,0.21093392534512503,-0.11058463193015171
2023-08-21,0.007736694465932947,182.14145050048828,0.21324135611197617,-0.10370349697408991
2023-08-22,0.007904908834010183,181.3436019897461,0.21545533276545942,-0.09661835482942797
2023-08-23,0.02194890829378915,180.69470825195313,0.2330251730473753,-0.07679011394528677
2023-08-24,-0.02617045089058423,179.87457275390625,0.24656867122947054,-0.10095093292998347
2023-08-25,0.01264311128949469,179.03581466674805,0.24575510183943589,-0.08958415552030087
2023-08-28,0.00884598808509085,178.2445846557617,0.2488842169969291,-0.08153062780755557
2023-08-29,0.021810383735971994,177.68925552368165,0.2653546068984519,-0.06149845835030103
2023-08-30,0.019172430326982015,177.45823135375977,0.2718502424426085,-0.04350510293125705
2023-08-31,0.0011722934368088023,177.30774536132813,0.2709371172382695,-0.04238381024108225
2023-09-01,0.008463418310399984,177.68940658569335,0.20651992464612082,-0.03427910384634117
2023-09-05,0.0012666775479368564,178.23805541992186,0.19347908644000586,-0.03305584686960978
