Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2022-05-25,0.007276344205501,6330.355541992188,0.2300201381769119,-0.14610573538840704
2022-05-26,0.0177720807946593,6325.4775390625,0.2366784441488489,-0.13093025752763357
2022-05-27,0.0164056794538569,6324.5765380859375,0.243910639641269,-0.11667257790958592
2022-05-30,0.0071580611163335,6331.415551757813,0.2370250715959946,-0.11034966623652942
2022-05-31,-0.0142616226834154,6331.046533203125,0.2416877614540071,-0.12303752361683866
2022-06-01,-0.0077154448237188,6332.20703125,0.2390227084967821,-0.12980367921584482
2022-06-02,0.012704658118543,6338.809033203125,0.2423022301172402,-0.11874813246426809
2022-06-03,-0.0023290941621213,6350.156030273438,0.2328586929255698,-0.12080065104430414
2022-06-06,0.0097882877246271,6373.294018554688,0.2065095743217823,-0.11219479484942085
2022-06-07,-0.0073952230932811,6392.466015625,0.2101609043985712,-0.11876031240488559
2022-06-08,-0.0079565275818602,6401.411010742188,0.196830139609969,-0.12577192028546602
2022-06-09,-0.0139828030936198,6409.021020507813,0.2002942283252209,-0.13799607938302774
2022-06-10,-0.0269294737280225,6400.248510742187,0.2031976114744492,-0.16120939131673498
2022-06-13,-0.0266533096022892,6383.976000976562,0.2222521697906636,-0.18356593710146274
2022-06-14,-0.0120352260564561,6359.95849609375,0.2167577177594704,-0.1933919056086376
2022-06-15,0.0134944874435301,6343.817993164063,0.2227439567772085,-0.18250714280702354
2022-06-16,-0.0238617826205741,6324.4945068359375,0.2328514191719932,-0.2020139796592344
2022-06-17,-0.0006099533638268,6304.364990234375,0.2322817505663538,-0.20250071391662805
2022-06-20,0.0063644687390513,6282.432470703125,0.2284879824437136,-0.19742505464093468
2022-06-21,0.0075286547461865,6268.008471679687,0.2261306114290147,-0.19138274496938665
2022-06-22,-0.0080524744376545,6248.907958984375,0.2240921718346919,-0.19789411474536708
2022-06-23,-0.0056281709938007,6222.545458984375,0.2102508619482852,-0.20240850382271408
2022-06-24,0.0322980381872113,6200.425463867187,0.236798899064966,-0.17664786322138512
2022-06-27,-0.0042875906449966,6174.671459960938,0.2334902188370041,-0.18017806014057505
2022-06-28,0.0064011867363225,6155.532470703125,0.2329369919192639,-0.17493022681300072
2022-06-29,-0.0089615280408986,6136.161962890625,0.2333172933372229,-0.1823241127211139
2022-06-30,-0.0180088664041389,6107.282958984375,0.2313519855780967,-0.1970495285370051
2022-07-01,0.0013844992962499,6079.570971679687,0.2321968562697991,-0.195937844174341
2022-07-04,0.003977340225348,6049.864477539062,0.2283872390717186,-0.19273981541829557
2022-07-05,-0.0268176876936788,6014.594970703125,0.2415169171057237,-0.21438866693594927
2022-07-06,0.0202624215985098,5987.782470703125,0.258094075696033,-0.1984702788928381
2022-07-07,0.0159530196586643,5970.194482421875,0.2648402615872227,-0.18568345949501172
2022-07-08,0.0044000344016879,5962.489477539062,0.2497583722839318,-0.18210043870292636
2022-07-11,-0.0061046386934123,5961.1884765625,0.2319357422277091,-0.18709342001214552
2022-07-12,0.0079883248311825,5965.906494140625,0.2291609147062138,-0.1805996581937969
2022-07-13,-0.0072730815520625,5964.41201171875,0.2258387567905575,-0.1865592237035413
2022-07-14,-0.014137780290698,5965.8705078125,0.2146599756733054,-0.19805947067831545
2022-07-15,0.0203857113141325,5973.538012695312,0.2260698859952407,-0.181711342556461
2022-07-18,0.0092627826789264,5982.1290283203125,0.2271483518371001,-0.17413171255393098
2022-07-19,0.0179434784476595,5993.95703125,0.233710759229941,-0.15931276273753697
2022-07-20,-0.0026704516240385,6007.358544921875,0.2313947222876926,-0.16155777733559298
2022-07-21,0.0026597592455628,6023.247534179687,0.2294819809909506,-0.15932772288199107
2022-07-22,0.0025334111608832,6030.4210205078125,0.2012003544003406,-0.15719795435249517
2022-07-25,0.0033344991579122,6039.9330078125,0.2002375610371328,-0.15438763164099678
2022-07-26,-0.0041842727019808,6046.204516601562,0.2004145430527059,-0.15792590439037874
2022-07-27,0.0074845236831866,6057.527514648437,0.1979549532003755,-0.15162338087879065
2022-07-28,0.0129867049367986,6078.34501953125,0.1868339706716258,-0.1406057640509847
2022-07-29,0.0172403248568748,6104.217016601562,0.1928682689475455,-0.12578952824309786
2022-08-01,-0.0018050921483678,6128.3275146484375,0.1940696084235436,-0.12736755870168717
2022-08-02,-0.0042039222801963,6159.069506835937,0.1601151860749352,-0.13103603766408334
2022-08-03,0.009713291491681,6187.053515625,0.1509865538989035,-0.1225955374021484
2022-08-04,0.0063859231451539,6212.388012695313,0.1451302220561605,-0.11699249993678346
2022-08-05,-0.0063008722341288,6234.3490234375,0.1497316771407129,-0.12255621737645933
2022-08-08,0.0080480571916006,6260.756030273437,0.1459942711016839,-0.1154944996314906
2022-08-09,-0.005278605016759,6283.0460205078125,0.1490749987709594,-0.12016345480308677
2022-08-10,0.0051525333445685,6309.206005859375,0.1434672893659794,-0.11563006766618966
2022-08-11,0.0032544149496949,6340.668994140625,0.1261799494318859,-0.11275196093734176
2022-08-12,0.0014041871501468,6366.561987304687,0.1129742250128141,-0.11150609864189691
2022-08-15,0.0024550924748021,6390.4639892578125,0.1114606731541942,-0.10932476395076497
2022-08-16,0.0034444527187809,6410.031982421875,0.0981608613326579,-0.10625687521240426
2022-08-17,-0.009747360387699,6427.2149658203125,0.1065204300085013,-0.1149685115437373
2022-08-18,0.0044544505949477,6445.029467773437,0.106695343247494,-0.11102618250343586
2022-08-19,-0.0093893654704121,6458.97998046875,0.1151746973079429,-0.11937308256953852
2022-08-22,-0.0180253858770575,6466.039501953125,0.1355868983211424,-0.1352467225699463
2022-08-23,-0.0026212409079844,6473.567993164063,0.1348823123086259,-0.13751344923605957
2022-08-24,0.0038886620943976,6480.008984375,0.1332659746422303,-0.1341595304791761
2022-08-25,-0.0008141385024744,6482.126489257813,0.1256615771818922,-0.13486444454241353
2022-08-26,-0.0168141162950042,6473.414477539062,0.1231136209495118,-0.14941093438282058
2022-08-29,-0.0082846395288787,6462.685473632812,0.1255624006105655,-0.15645775817866464
2022-08-30,-0.0019381272988188,6452.706494140625,0.1252115847803958,-0.15809265042524542
2022-08-31,-0.0137064571372275,6435.35849609375,0.1248649143643039,-0.16963221742570866
2022-09-01,-0.0148226212820979,6411.4044921875,0.1270235793184848,-0.18194044459166286
2022-09-02,0.0220737260329462,6396.1624755859375,0.1561525741917193,-0.16388282208694543
2022-09-05,-0.0120453073613774,6374.601489257812,0.1546657533140518,-0.17395411048503567
2022-09-06,0.001869233022262,6355.331982421875,0.1555730889076308,-0.17241003823045056
2022-09-07,0.0002146015262383,6334.455981445312,0.1531044242936598,-0.17223243616155526
2022-09-08,0.0032722310027633,6313.51748046875,0.1531144873283112,-0.16952378947608118
2022-09-09,0.0141089761764114,6296.440991210938,0.1644645036544155,-0.15780662040672264
2022-09-12,0.0195192084290534,6284.622973632812,0.1817012432202485,-0.1413676722928725
2022-09-13,-0.0138783698522079,6267.278466796875,0.1854753367278706,-0.15328408930385418
2022-09-14,-0.0037273360308706,6251.982983398438,0.183635115430036,-0.1564400840257034
2022-09-15,-0.0103770582264082,6232.00498046875,0.1839104418110937,-0.16519375439123266
2022-09-16,-0.0130792682346627,6211.078466796875,0.1860447893241978,-0.1761124092015215
2022-09-19,-0.0025850231916125,6195.220947265625,0.1776759970008652,-0.1782421777310174
2022-09-20,-0.0135475396757374,6176.09345703125,0.1819664903711039,-0.189374974432054
2022-09-21,0.0086729863044572,6158.32197265625,0.1851451617942497,-0.1823444346872529
2022-09-22,-0.0187073293392153,6135.168969726563,0.193320690016627,-0.19764058663360076
2022-09-23,-0.0228250137281406,6110.626489257813,0.1998021034158333,-0.21595445125859167
2022-09-26,-0.0024241786683759,6087.982006835938,0.1992133147752669,-0.21785511775288569
2022-09-27,-0.0026987796163937,6065.161987304688,0.1991425447545413,-0.2199659544181609
2022-09-28,0.0019447848121953,6047.157470703125,0.1964797191842141,-0.21844895605331796
2022-09-29,-0.015288724914752,6029.285473632813,0.19685980964795,-0.2303978749710561
2022-09-30,0.0150557833450739,6009.026977539063,0.1863094273054319,-0.21881091211471174
2022-10-03,0.0055203371297603,5994.073461914062,0.1858395050925758,-0.21449848498749505
2022-10-04,0.0423772327607849,5990.827465820313,0.2446439259448565,-0.18121110445186098
2022-10-05,-0.0089789345139997,5984.804467773438,0.2464958738534877,-0.18856295632577794
2022-10-06,-0.0081931947390085,5975.33046875,0.2472913679140598,-0.19521121804304628
2022-10-07,-0.0117040205010977,5958.060961914062,0.2426749298860597,-0.20463048244612395
2022-10-10,-0.0044981092328046,5933.408959960938,0.2279782771681241,-0.20820814141652444
2022-10-11,-0.0012583762866128,5912.78447265625,0.2250693427889845,-0.209204513515299
2022-10-12,-0.0025251971431714,5892.587475585938,0.2250806606487346,-0.211201428018603
2022-10-13,0.01043568572502,5878.65498046875,0.2284465077743588,-0.20296977402106045
2022-10-14,0.0089689193569646,5871.385986328125,0.2279454039908587,-0.19582127419919207
2022-10-17,0.0183313726090605,5870.339501953125,0.2380226581126618,-0.18107957433225794
2022-10-18,0.0043604247000632,5874.715991210937,0.2330062395594409,-0.17750873348079005
2022-10-19,-0.0043315947183534,5875.185498046875,0.231768573252495,-0.18107143230673645
2022-10-20,0.0076447320613399,5883.605493164063,0.2219576185090636,-0.1748109428293446
2022-10-21,-0.0084623973535635,5896.2044921875,0.2063940538822991,-0.18179402052293517
2022-10-24,0.0159011637008565,5914.302978515625,0.2111285888551529,-0.16878359330225065
2022-10-25,0.0194393974687476,5939.139477539063,0.2175490220648859,-0.15262524718990897
2022-10-26,0.0041212780813186,5964.7044921875,0.2173819846902405,-0.1491329801944898
2022-10-27,-0.0051431929168797,5993.062475585937,0.2080090321120279,-0.15350915342396004
2022-10-28,0.0046476427130821,6018.597973632813,0.2044892251925669,-0.14957496640918008
2022-10-31,-0.0010010736964909,6042.228979492187,0.2052955205011053,-0.15042630454114522
2022-11-01,0.0098104733821633,6056.656982421875,0.1495401221125149,-0.14209158441566005
2022-11-02,-0.0081175865661913,6071.227978515625,0.1487013885743457,-0.14905573024502997
2022-11-03,-0.0053529935706201,6086.570971679687,0.1463353880861302,-0.15361082944998433
2022-11-04,0.0277354471061344,6114.045971679688,0.1615138390131047,-0.1301358473789893
2022-11-07,2.6482266888061545e-05,6142.848974609375,0.1589354268520146,-0.1301128114043432
2022-11-08,0.00387901668468,6173.26396484375,0.1573932966262795,-0.12673850448599128
2022-11-09,-0.001696837038151,6203.8689453125,0.1568933958422873,-0.12822028693557064
2022-11-10,0.0196343803671534,6237.750952148437,0.1642968380003345,-0.11110343245289574
2022-11-11,0.0057634617051578,6270.885961914062,0.1637975467784748,-0.10598031112599182
2022-11-14,0.0022063143030148,6299.311450195312,0.1567076270966536,-0.10400782269925224
2022-11-15,0.0049159326752159,6328.044458007813,0.1567109682195803,-0.09960318547812158
2022-11-16,-0.0051854416811496,6356.369458007813,0.1573829048870325,-0.10427214064971775
2022-11-17,-0.0047069866971257,6380.83046875,0.1602307451725921,-0.10848831976792447
2022-11-18,0.0103921221833198,6411.283959960938,0.1547895227650024,-0.09922362145909598
2022-11-21,-0.0015064829472744,6436.4384765625,0.1506026004026703,-0.10058062571267547
2022-11-22,0.0034787494312726,6456.7874755859375,0.1391088507286713,-0.09745177107589785
2022-11-23,0.0032384471852939,6476.92646484375,0.1390661773533035,-0.09452891630434652
2022-11-24,0.0042266208613988,6500.090966796875,0.1355880941971142,-0.09070183333260519
2022-11-25,0.0007693320708173,6522.062475585937,0.1358965310711864,-0.0900022810910526
2022-11-28,-0.0070435644193829,6541.983984375,0.1401335896890689,-0.0964119086456793
2022-11-29,0.0005656273511336,6559.019995117187,0.1381101493433468,-0.09590081450705067
2022-11-30,0.0104333334236341,6582.103491210937,0.1345603073463469,-0.08646804625676666
2022-12-01,0.0022883870570375,6607.638012695313,0.1304980809493897,-0.08437753155763038
2022-12-02,-0.001735307451903,6623.928515625,0.0969282119945906,-0.08596641805024835
2022-12-05,-0.0067173479272497,6637.946020507812,0.1020298840236984,-0.09210629963739522
2022-12-06,-0.0013692663430103,6650.260522460938,0.1025565138136166,-0.09334944792433292
2022-12-07,-0.0040671425319316,6661.7615234375,0.1039934131775621,-0.09703692494627918
2022-12-08,-0.0019937851553358,6666.2855224609375,0.0804036766383146,-0.09883723932113778
2022-12-09,0.0045627596512951,6670.4365234375,0.0795082972579639,-0.09472545023746251
2022-12-12,-0.0040568721099968,6672.505517578125,0.0809642720592186,-0.09839803331028411
2022-12-13,0.0141988525091103,6677.671508789063,0.0936568258927067,-0.08559631996333308
2022-12-14,-0.002103778135345,6683.85,0.0916673855485652,-0.08752002243227325
2022-12-15,-0.0309057359275797,6681.182495117188,0.1448361233545244,-0.11572088765818532
2022-12-16,-0.0107531212213105,6671.590991210937,0.1434442045026572,-0.1252296481466698
2022-12-19,0.0032018195100622,6663.532983398438,0.1443790867313078,-0.12242879136728174
2022-12-20,-0.0035314134147094,6653.178002929688,0.1435148440992833,-0.12552785810581005
2022-12-21,0.0201242483146526,6648.235522460937,0.1622631481818771,-0.10792976357808527
2022-12-22,-0.0094631833053682,6638.768041992187,0.1640224114391701,-0.11637158774660905
2022-12-23,-0.0020052734316328,6628.3890380859375,0.1638358169305601,-0.11814350432513664
2022-12-27,0.0070347360594684,6622.662036132812,0.1651550201749347,-0.11193987663573624
2022-12-28,-0.0061321944532068,6614.738037109375,0.1661210398934056,-0.11738563399834485
2022-12-29,0.0096736156881427,6606.484057617187,0.1654389578279719,-0.1088475618208111
2022-12-30,-0.0151686165693107,6592.47353515625,0.1720473237550741,-0.12236511146035767
2023-01-02,0.0186614985676853,6585.089526367187,0.1871312932309,-0.10598712924492444
2023-01-03,0.0044461296614557,6581.43603515625,0.1868349932699423,-0.1020122321025371
2023-01-04,0.0230287694865154,6585.868041992188,0.204532712942385,-0.0813326787939158
2023-01-05,-0.0022032508848995,6590.913549804687,0.2040584450200063,-0.0833567333822914
2023-01-06,0.0147083036770687,6601.595556640625,0.2095312428229201,-0.0698744658533379
2023-01-09,0.0067643207788417,6613.08154296875,0.2100799584761307,-0.06358279837577845
2023-01-10,-0.0055331888476914,6624.011059570313,0.2106880895513642,-0.06876417159259211
2023-01-11,0.0080140750649755,6632.971557617188,0.2069329234964118,-0.06130117776054051
2023-01-12,0.0074362827725293,6645.216064453125,0.207564736791684,-0.054320747880127675
2023-01-13,0.0068552202815683,6670.2525634765625,0.1679860953809016,-0.04783790829113712
2023-01-16,0.0028205394167792,6699.786572265625,0.1591099152772478,-0.04515229758030917
2023-01-17,0.0048059928321555,6729.980078125,0.1590466765366915,-0.04056330636668003
2023-01-18,0.0008802938369634,6761.628076171875,0.1568413995343252,-0.039718720158318045
2023-01-19,-0.0185673832716736,6780.2095703125,0.1663422306217962,-0.05754863072975187
2023-01-20,0.0063465105710791,6804.110571289062,0.1602342871758975,-0.051567353151950185
2023-01-23,0.0051500622426854,6830.466577148438,0.1589260610914308,-0.046682865987687935
2023-01-24,0.0026251291785615,6855.457568359375,0.158561656071733,-0.0441802853627696
2023-01-25,-0.0009361203314574,6882.12705078125,0.1553144299356228,-0.0450750476308493
2023-01-26,0.007397961411814,6908.2530517578125,0.1544174774624576,-0.038010549682043974
2023-01-27,0.000171889549198,6939.425561523438,0.1380576106040169,-0.037845193749095604
2023-01-30,-0.0021417141941919,6963.79755859375,0.1295273996982643,-0.03990585435465313
2023-01-31,5.791523360931805e-05,6986.724047851562,0.1300841744908567,-0.03985025027792109
2023-02-01,-0.0007497520130582,7001.758032226562,0.107958990513625,-0.040570124485612646
2023-02-02,0.0125983852126694,7021.996533203125,0.1126441271171606,-0.02848285732933884
2023-02-03,0.0094428373045627,7040.646020507813,0.1067410485336275,-0.019308979012506017
2023-02-06,-0.0133868741701461,7052.133032226562,0.1196771705984634,-0.03243736631025777
2023-02-07,-0.0006655364132499,7065.293530273438,0.1170120105888711,-0.03308131447507832
2023-02-08,-0.0017553848815363,7075.075537109375,0.1153774366084594,-0.03477862891732376
2023-02-09,0.0096251995348599,7085.709521484375,0.1171396290840412,-0.025488180625341982
2023-02-10,-0.0081562253320102,7091.021020507813,0.12016668650372,-0.03343651861286893
2023-02-13,0.0110607082592579,7099.285009765625,0.1254671176463732,-0.022745641931193133
2023-02-14,0.0007241658849928,7106.117504882813,0.1247414389404767,-0.022037947664119074
2023-02-15,0.0120671051747194,7116.990991210938,0.1307893419630913,-0.010236776721697491
2023-02-16,0.0089441920803288,7137.705493164062,0.1093831409963943,-0.001384144338651069
2023-02-17,-0.0025033315886573,7155.2919921875,0.1102150346266476,-0.0038840109550622413
2023-02-20,-0.0016481781026493,7170.471484375,0.1106702895883151,-0.005525787515905082
2023-02-21,-0.0036752173902335,7183.37998046875,0.1125466745249999,-0.009180696435765443
2023-02-22,-0.0012847977183499,7196.148974609375,0.112666813291554,-0.01045369881628188
2023-02-23,0.0024893497066402,7207.220971679688,0.1107669095573496,-0.007990372021723188
2023-02-24,-0.017787686813985,7211.723974609375,0.1303650315467384,-0.02563592860065854
2023-02-27,0.0150654956418783,7222.4009765625,0.1394477212667149,-0.010956650929389045
2023-02-28,-0.0037858187039589,7231.676489257812,0.1406457084227742,-0.014700989739326764
2023-03-01,-0.004634080813473,7239.53349609375,0.1420764283838814,-0.019266944978309778
2023-03-02,0.006907449264782,7245.431005859375,0.13734458813458,-0.012492581158452688
2023-03-03,0.0087723737694715,7251.140014648437,0.1368079509320093,-0.003829796980248505
2023-03-06,0.0034144574870671,7262.9455078125,0.1262621233853625,-0.00042841617215445805
2023-03-07,-0.0046031432152428,7273.29150390625,0.1279853578663708,-0.005029587326401094
2023-03-08,-0.0019770704535513,7283.53798828125,0.1280616644245083,-0.006996713931455795
2023-03-09,-0.001212310450668,7289.913989257812,0.124618197955387,-0.008200542192704401
2023-03-10,-0.0130141503773429,7294.460986328125,0.1303656490153173,-0.02110796948077575
2023-03-13,-0.0289682154340444,7284.606494140625,0.1617004463837242,-0.049464724707525866
2023-03-14,0.0185509269369963,7280.994482421875,0.176423322461996,-0.03183141426453746
2023-03-15,-0.0358268377372112,7260.236987304687,0.2100774705653296,-0.06651783308794725
2023-03-16,0.0203334521350049,7243.214990234375,0.2220963408682166,-0.04753691812816025
2023-03-17,-0.014279007622314,7222.098974609375,0.2261571701768368,-0.061137145734181005
2023-03-20,0.0126693383215756,7205.97548828125,0.2327863661938338,-0.04924237459592716
2023-03-21,0.0142261551296947,7196.188500976563,0.2397902169398885,-0.03571674912618855
2023-03-22,0.0025601280681859,7187.781518554688,0.2401703262796871,-0.033248060509944985
2023-03-23,0.0011400569165711,7178.872509765625,0.2399538871846956,-0.03214590827472068
2023-03-24,-0.0173897681610463,7170.264013671875,0.2395912267617121,-0.04897666654354335
2023-03-27,0.0090048496807773,7159.400024414063,0.2350903944192487,-0.04041284438285631
2023-03-28,0.0014226391746803,7150.4205078125,0.2351179437647781,-0.03904769810375535
2023-03-29,0.0139172772185836,7148.05751953125,0.2406239137364987,-0.02567385852442932
2023-03-30,0.0106275200496557,7147.0150146484375,0.242440371253962,-0.01531918792099402
2023-03-31,0.0081257072927605,7145.728515625,0.2421395933858533,-0.007317959865242196
2023-04-03,0.0032188703112876,7144.366015625,0.2421033214389228,-0.004122645117703901
2023-04-04,-0.0001361292472756,7144.6505126953125,0.2415134150285212,-0.004258213152402963
2023-04-05,-0.0039020166757099,7144.227514648437,0.241834681209715,-0.008143614209383506
2023-04-06,0.0011549820999798,7144.6710205078125,0.2418163391096884,-0.006998037838044653
2023-04-11,0.0089463510913341,7153.151513671875,0.2384752451327284,0.0
2023-04-12,0.0009012048858254,7172.423510742187,0.2101275138011352,0.0
2023-04-13,0.0113411947890984,7189.3865234375,0.2044240052404287,0.0
2023-04-14,0.0051838879845229,7221.081518554687,0.1462608386012484,0.0
2023-04-17,-0.0028498403360848,7244.704516601562,0.1356412141880852,-0.002849840336084798
2023-04-18,0.0047277747667029,7275.116015625,0.1187027539943574,0.0
2023-04-19,0.0020985977330556,7301.931005859375,0.1146120809932544,0.0
2023-04-20,-0.0014212948976386,7323.22099609375,0.1088967115193957,-0.0014212948976386325
2023-04-21,0.0050791235185998,7345.514990234375,0.1091489339984055,0.0
2023-04-24,-0.0004144300803418,7367.245483398437,0.1096498368567946,-0.00041443008034182393
2023-04-25,-0.0055783973776477,7393.070971679687,0.086012940133266,-0.00599051560231622
2023-04-26,-0.0086236154302015,7412.490478515625,0.0936670775411626,-0.014562471129734723
2023-04-27,0.0023008530106489,7432.265478515625,0.0935611699615049,-0.012295124224627162
2023-04-28,0.0010235596177805,7447.490966796875,0.0838080068319923,-0.011284149399498481
2023-05-02,-0.0144563578305413,7453.482470703125,0.0962866762115196,-0.025577379528507325
2023-05-03,0.0027941654386667,7457.554467773438,0.0927271703927041,-0.022854681519730764
2023-05-04,-0.0085172212123106,7457.294970703125,0.0975140334804406,-0.031177244353800978
2023-05-05,0.0125545625329215,7461.693481445312,0.1072300681998901,-0.019014098484723505
2023-05-08,0.001073598201521,7467.923999023437,0.1058950468198676,-0.017960913785139237
2023-05-09,-0.0058783446455485,7471.544995117188,0.1085501116944623,-0.023733677989309754
2023-05-10,-0.0048626335399069,7470.091015625,0.1053428303273568,-0.028480903350600502
2023-05-11,0.0027956840321847,7469.3330078125,0.1058134036725786,-0.025764842925135277
2023-05-12,0.004479991744877,7466.034008789063,0.09854280756784,-0.021400277463870927
2023-05-15,0.0004531262583868,7460.964013671875,0.0963788220605954,-0.020956848233139765
2023-05-16,-0.0016446279327146,7456.355493164063,0.0961103749721364,-0.02256700994786855
2023-05-17,-0.0008870936478161,7449.64599609375,0.0940255001055411,-0.023434084544509702
2023-05-18,0.0064126738899488,7444.518505859375,0.0970377909316213,-0.01717168579665435
2023-05-19,0.0060521671988313,7442.181005859375,0.0998514442245548,-0.011223444511350138
2023-05-22,-0.0018419485367582,7437.239013671875,0.0979170542390065,-0.013044720040913291
2023-05-23,-0.0132987517296461,7427.481518554688,0.107716936065779,-0.026169993277352515
2023-05-24,-0.0169745118947711,7413.5740234375,0.120573528992823,-0.04270028230995117
2023-05-25,-0.0033349520830777,7401.704516601562,0.1180696787397002,-0.045892830997591394
2023-05-26,0.0124369619625619,7393.471533203125,0.1275952153388545,-0.03402663642850073
2023-05-29,-0.0020999779781838,7384.0870361328125,0.1273934677992552,-0.036055159219513
2023-05-30,-0.0128782180586799,7375.414526367187,0.1253279366662139,-0.0484690510756236
2023-05-31,-0.0154027261260792,7360.158032226563,0.134057691549318,-0.06312522168239408
2023-06-01,0.0054559256488004,7349.991040039063,0.134317527827563,-0.058013702549656855
2023-06-02,0.0186705526139054,7341.879028320312,0.1441230864351216,-0.040426297821532266
2023-06-05,-0.0095974090105063,7329.879028320312,0.1469736530968149,-0.049635719117064804
2023-06-06,0.0011234473940739,7320.470532226563,0.1463688061930888,-0.04856803484228586
2023-06-07,-0.0008614178023997,7312.550024414062,0.1457456961741262,-0.04938761527484493
2023-06-08,0.0026878283521047,7304.568530273437,0.1457084774372016,-0.04683253235531873
2023-06-09,-0.0012475185016689,7294.483032226562,0.1442350628119501,-0.048021626406394353
2023-06-12,0.005158635522424,7286.0900390625,0.1459671576027458,-0.04311071695179491
2023-06-13,0.0055790005291367,7280.329541015625,0.1478519853798482,-0.0377722311353438
2023-06-14,0.0051750125472505,7276.784033203125,0.1493317640603802,-0.03279269035815626
2023-06-15,-0.0051333118659689,7268.985034179687,0.1479226824999783,-0.037757667117592715
2023-06-16,0.0134056988769728,7263.81953125,0.1547297602403785,-0.02485813615629537
2023-06-19,-0.0100965803823762,7255.614013671875,0.1583069448107006,-0.034703734368813514
2023-06-20,-0.0027180403939496,7251.38701171875,0.1517798182830415,-0.03732744861092781
2023-06-21,-0.0045515401185932,7251.762524414063,0.1398694785729713,-0.04170909134964366
2023-06-22,-0.0079452783829855,7250.463012695312,0.1423023708971398,-0.04932297939075492
2023-06-23,-0.0055335714383035,7242.675,0.1353615287623853,-0.054583618599049755
2023-06-26,0.0029218133251318,7236.702001953125,0.1360123490315881,-0.051821288418074436
2023-06-27,0.0043469457980531,7236.993505859375,0.1292835131881422,-0.04769960695195988
2023-06-28,0.0098037504023005,7246.374487304687,0.1198873889710541,-0.03836349159050416
2023-06-29,0.0036246221531774,7255.139477539063,0.1192263432235269,-0.03487792259881879
2023-06-30,0.0119421992003323,7261.607983398438,0.1080484493826852,-0.023352242497855353
2023-07-03,-0.0018053722774499,7270.897485351563,0.1013354041725465,-0.02511545528408341
2023-07-04,-0.002270299198266,7278.943994140625,0.1021240522451481,-0.027328734884353965
2023-07-05,-0.0080218015337212,7284.344995117188,0.1070162127505286,-0.03513131073066517
2023-07-06,-0.031257824741682,7277.352001953125,0.1556956164159771,-0.06529100711858256
2023-07-07,0.0041780050784134,7272.288989257812,0.1567370226060679,-0.061385788199485286
2023-07-10,0.0044728059413132,7266.955981445312,0.1564179241096065,-0.05718754897634288
2023-07-11,0.0106835297786911,7263.416479492187,0.1601383540248393,-0.04711498408011086
2023-07-12,0.0156509483599318,7263.640478515625,0.1690773147387861,-0.03220142990299591
2023-07-13,0.005017044874938,7267.5849609375,0.1687611297069624,-0.027345941046918305
2023-07-14,0.0006431971696143,7266.879467773438,0.1618479762606723,-0.026720332709185692
2023-07-17,-0.0112386511393918,7265.759985351562,0.1628363916471059,-0.03765868335093045
2023-07-18,0.0037741774769441,7267.010498046875,0.1630840179917195,-0.03402663642850073
2023-07-19,0.0010601960108422,7270.308984375,0.1621192382202731,-0.033002515321862214
2023-07-20,0.0079119271220098,7279.390502929687,0.1609272758683837,-0.02535170169592187
2023-07-21,0.0064807644600448,7292.8580078125,0.1598124806626481,-0.01903523564322951
2023-07-24,-0.0007345795609379,7305.006005859375,0.1600280504180421,-0.019755832309126302
2023-07-25,-0.0015967911919239,7314.99951171875,0.1601213293174085,-0.021321077562029826
2023-07-26,-0.0135366523204758,7316.43701171875,0.1652567153731044,-0.034569113868450574
2023-07-27,0.0205289100124601,7324.062524414063,0.1800666798223819,-0.014749870083806255
2023-07-28,0.0015043026233823,7327.883032226562,0.1754798031326833,-0.013267755728685495
2023-07-31,0.0028502180440967,7333.43701171875,0.1754213254613303,-0.010455353681371255
2023-08-01,-0.0122302481079522,7335.2445068359375,0.1812044633895181,-0.02255773021974396
2023-08-02,-0.0125896875798574,7335.34599609375,0.1846812249624339,-0.03486342302362413
2023-08-03,-0.0071531798468768,7344.257983398437,0.1462581707918574,-0.041767218535535174
2023-08-04,0.0075118539109919,7354.41748046875,0.1476057011622082,-0.034569113868450574
2023-08-07,0.0006411341954279,7363.220971679688,0.1471911865404727,-0.0339501431140293
2023-08-08,-0.0068703826889811,7365.693994140625,0.1454624575507866,-0.04058727532747129
2023-08-09,0.0072315894645811,7365.1455078125,0.136536544729627,-0.03364919637554441
2023-08-10,0.0152389330746252,7368.3365234375,0.1460476200957061,-0.01892304115250099
2023-08-11,-0.0125685970372937,7366.619018554687,0.1531960549785737,-0.03125380211082882
2023-08-14,0.0011784303148554,7369.478002929687,0.1475543942662651,-0.03011220222383529
2023-08-15,-0.011041150734358,7366.90400390625,0.1523952409550238,-0.040820879594496505
2023-08-16,-0.0010251104355274,7363.569506835937,0.1523264734720818,-0.04180414412036426
2023-08-17,-0.0094362818945629,7353.9110107421875,0.1521981103835253,-0.05084595032664643
2023-08-18,-0.0038419589964724,7340.478002929687,0.1496047959525087,-0.05449256126682724
2023-08-21,0.0047389272303748,7329.015502929687,0.1513715010147512,-0.050011870318892704
2023-08-22,0.0059488006310293,7320.286987304687,0.1536750208196163,-0.044360580333575296
2023-08-23,0.0007927537078229,7316.864501953125,0.1466063808609222,-0.04360299364029299
2023-08-24,-0.0044379525530423,7304.32548828125,0.1243673236700641,-0.04784743817638907
