Date,Daily_Yield,Moving_Average,Volatility,Drawdown
2022-05-26,0.019883256167224195,4034.4550048828123,0.3317104006122617,-0.15401036611218877
2022-05-27,0.02474226295510973,4035.7705078125,0.3198920379705009,-0.13307866813323962
2022-05-31,-0.006274368617659065,4034.6090087890625,0.3201458411944931,-0.13851805213188365
2022-06-01,-0.007482768681131846,4030.8965087890624,0.3206196445774149,-0.1449643222707517
2022-06-02,0.018431018038486124,4024.72900390625,0.3085051029462754,-0.12920514427097463
2022-06-03,-0.016347313992415624,4022.8125,0.2868249080928248,-0.14344030120055723
2022-06-06,0.003137400778913113,4022.7170166015626,0.2863435254399394,-0.14075293013435838
2022-06-07,0.009523393173235029,4031.1890258789062,0.2613258787273838,-0.13256998245507773
2022-06-08,-0.010793945785935621,4036.9250244140626,0.2653618152924602,-0.1419329750375508
2022-06-09,-0.02379869397635359,4041.05703125,0.27312913224215735,-0.1623538495758323
2022-06-10,-0.029110303335524668,4039.5960327148437,0.2935555537656869,-0.18673798310251435
2022-06-13,-0.038768430665237275,4025.8830322265626,0.309195710289177,-0.21826687521727556
2022-06-14,-0.0037736797459957394,4012.2565307617188,0.30919183758111557,-0.22121688567704212
2022-06-15,0.014592504858983224,3997.313525390625,0.304161979073093,-0.20985248929719022
2022-06-16,-0.03251195148816344,3984.4680297851564,0.2925843358517517,-0.23554172683365307
2022-06-17,0.002200865698254617,3973.1705322265625,0.29302121405643017,-0.23385925684249423
2022-06-21,0.024477242280086964,3966.3420288085936,0.3085975683307051,-0.21510624425158206
2022-06-22,-0.0013015723144006452,3955.6490234375,0.29930692463451414,-0.21612784023381013
2022-06-23,0.009532217409177868,3948.3615234375,0.30153326941695335,-0.20865580038591702
2022-06-24,0.03056329358583576,3945.0120239257812,0.3206070011998858,-0.1844697152856636
2022-06-27,-0.0029730715337762392,3937.125524902344,0.3113191789087087,-0.18689434516008024
2022-06-28,-0.020143036075892073,3920.291015625,0.30117473181654625,-0.20327276169903255
2022-06-29,-0.0007117454091590814,3904.6250244140624,0.30127489144404546,-0.20383982865324526
2022-06-30,-0.008759278267998716,3888.83251953125,0.30151790904721465,-0.210813617139969
2022-07-01,0.010553814029047315,3871.2580322265626,0.2950322880817405,-0.2024846908210077
2022-07-05,0.0015841285142366157,3857.400524902344,0.2921083463946615,-0.20122132407919696
2022-07-06,0.0035731642904301975,3843.5830200195314,0.2922402569169183,-0.1983671566384397
2022-07-07,0.014964587965241805,3830.6800170898437,0.2960212810673226,-0.18637105143812882
2022-07-08,-0.000830271529819071,3819.8605102539063,0.29466507302163814,-0.1870465843899564
2022-07-11,-0.011527461422777274,3811.6910034179687,0.286011052826738,-0.1964178735269162
2022-07-12,-0.009243878717321574,3807.588000488281,0.26915716380687804,-0.20384608924344075
2022-07-13,-0.0044569025122100925,3810.1955078125,0.229860648944214,-0.20739446960839752
2022-07-14,-0.00299863390215227,3812.9405029296877,0.22967292458074107,-0.20977120342286318
2022-07-15,0.01920124935943668,3816.5989990234375,0.2338800724542431,-0.19459782324877803
2022-07-18,-0.008363571580831342,3824.8030029296874,0.20135201762192576,-0.2013338620053943
2022-07-19,0.02762829164595959,3837.8954956054686,0.22055513940829383,-0.17926808101712705
2022-07-20,0.005895806193263242,3847.650988769531,0.20657756198854874,-0.174429204686179
2022-07-21,0.00986137270919718,3859.6039916992186,0.2075724447886189,-0.16628794337576114
2022-07-22,-0.00933246697634671,3867.8989868164062,0.21067840752994746,-0.17406853361198898
2022-07-25,0.0013151670479691902,3870.6539916992188,0.18214666269476162,-0.1729822957635146
2022-07-26,-0.01154320266205866,3871.7009887695312,0.1869543218496639,-0.18252872872862683
2022-07-27,0.026156273782937722,3881.803991699219,0.19186850494545565,-0.16114672634756658
2022-07-28,0.012133338697180918,3894.483984375,0.1942873903603954,-0.15096863546110265
2022-07-29,0.014207760082581844,3911.7294921875,0.19249092254441286,-0.13890580153114696
2022-08-01,-0.0028230841271976725,3926.394482421875,0.19271121388711018,-0.14133674289486636
2022-08-02,-0.006662395550704803,3939.384484863281,0.19614447319936557,-0.14705749715855734
2022-08-03,0.015638477163140152,3954.8889770507812,0.2009373022123165,-0.1337187753063999
2022-08-04,-0.0007773401640558397,3967.3549682617186,0.19723936311011084,-0.13439217049572166
2022-08-05,-0.0016257460597355333,3979.645471191406,0.19747362355273612,-0.13579942901381453
2022-08-08,-0.0012375507238541195,3993.9269775390626,0.19059908391499625,-0.1368689210559936
2022-08-09,-0.004248692893594086,4009.110485839844,0.18690664702318285,-0.1405360999373432
2022-08-10,0.021290637641290244,4029.53349609375,0.19385694415578592,-0.12223756547533912
2022-08-11,-0.0007054739583503,4050.3780029296877,0.19274055685560332,-0.12285680401451439
2022-08-12,0.017322368774566943,4071.227502441406,0.191051274600775,-0.10766260610555152
2022-08-15,0.0039695418998517695,4094.5420043945314,0.18433026011109108,-0.10412043543168296
2022-08-16,0.0018756797165810912,4112.967517089844,0.16564528344839494,-0.10244005230392264
2022-08-17,-0.007237794954094601,4128.674523925782,0.17069812260022946,-0.10893640716435475
2022-08-18,0.002269561170191503,4142.914038085937,0.16929051721600613,-0.10691408383388364
2022-08-19,-0.012900001139847905,4156.25654296875,0.17330307050659138,-0.11843489317040869
2022-08-22,-0.0214000649197158,4164.814050292969,0.19427780971555803,-0.13730044368751818
2022-08-23,-0.0022378626777133093,4175.198046875,0.18827173169852784,-0.1392310468266697
2022-08-24,0.0029161604463010526,4181.056042480469,0.16661559335220621,-0.13672090645202173
2022-08-25,0.014091605518061545,4187.390551757812,0.1684103131126436,-0.12455591801375396
2022-08-26,-0.03368805871951874,4183.759045410156,0.20305412808011472,-0.1540479296533618
2022-08-29,-0.006666355799502699,4179.358056640625,0.20401586346089728,-0.15968734714361846
2022-08-30,-0.011028155571448206,4174.106555175781,0.20619965514332478,-0.16895444580797497
2022-08-31,-0.007817025105971265,4164.098059082031,0.19738751033745205,-0.1754507497692998
2022-09-01,0.0029962320243361873,4154.843566894531,0.19824946381614048,-0.1729802089001161
2022-09-02,-0.010736500458081055,4143.7970703125,0.2005223275131033,-0.18185950726610206
2022-09-06,-0.004095056983834944,4132.203564453125,0.2005102835618319,-0.1852098392046302
2022-09-07,0.018341016392734,4125.073559570313,0.21393194855831352,-0.17026575950884398
2022-09-08,0.006610721877456038,4114.870544433594,0.19884778525937324,-0.1647806172127547
2022-09-09,0.015271449816332883,4107.875048828125,0.20851242361531475,-0.1520256063228907
2022-09-12,0.0105842727693497,4099.3880615234375,0.20165836592364794,-0.14305041403878818
2022-09-13,-0.0432366134006168,4081.1655517578124,0.24766750624267578,-0.1801020119908117
2022-09-14,0.0033870120853238816,4063.2060424804686,0.24822516208660145,-0.17732500759669176
2022-09-15,-0.011317739184353415,4044.5715454101564,0.2493012717334775,-0.18663582859420227
2022-09-16,-0.007182134089448455,4024.0510375976564,0.24818609925947963,-0.19247751913679187
2022-09-19,0.006857100716286535,4007.621533203125,0.249649360912164,-0.1869402561548473
2022-09-20,-0.011272103097361819,3993.518518066406,0.2427353159554607,-0.19610514941178447
2022-09-21,-0.017116493600784488,3976.578515625,0.24748069277559007,-0.20986501047758124
2022-09-22,-0.00842758097968943,3957.4395141601562,0.24645545403229413,-0.21652393708666745
2022-09-23,-0.017232619015461026,3932.1450073242186,0.2397306521084153,-0.23002528158658625
2022-09-26,-0.010340526208282075,3912.014013671875,0.21764624954977563,-0.23798722534205471
2022-09-27,-0.0021203598092424114,3892.848010253906,0.2178162918326324,-0.23960296660356875
2022-09-28,0.019672139926234733,3879.4920166015627,0.23307486791317789,-0.22464432976310028
2022-09-29,-0.021126437880238824,3863.765515136719,0.24110134798593308,-0.24102483316545112
2022-09-30,-0.015066695771983274,3844.7040161132813,0.2426459526703262,-0.25246008110263757
2022-10-03,0.025883894952576147,3832.4125122070313,0.2648231576390203,-0.23311083636904092
2022-10-04,0.030583700679551518,3826.54951171875,0.2904574800145474,-0.20965652773416008
2022-10-05,-0.002017948757084831,3816.720007324219,0.2809756085396864,-0.21125140036168905
2022-10-06,-0.010245080846639998,3803.63701171875,0.28019113518819816,-0.21933219353265762
2022-10-07,-0.028003617786773516,3782.252001953125,0.2843818410506015,-0.241193716403408
2022-10-10,-0.00749246363390188,3757.3509887695313,0.27808630471438767,-0.2468790448884317
2022-10-11,-0.006519175777754405,3740.15849609375,0.24152524849233506,-0.25178877277671424
2022-10-12,-0.0032907731480149582,3721.7094970703124,0.2398066507936318,-0.254250966192304
2022-10-13,0.02596564246086497,3710.137487792969,0.2618487204950846,-0.2348871134149178
2022-10-14,-0.02366266361565439,3695.6244873046876,0.27175039674553364,-0.25299172227818295
2022-10-17,0.026480052302171098,3684.527490234375,0.2902077994178674,-0.2332109040139545
2022-10-18,0.011427569666488724,3677.7299926757814,0.29256120093701554,-0.22444836820007014
2022-10-19,-0.0066720972934503076,3672.991491699219,0.28753549921504123,-0.22962292414353344
2022-10-20,-0.007950909706564868,3668.380993652344,0.28737954604022165,-0.23574812271367573
2022-10-21,0.02372481982226482,3671.3569946289062,0.29356705064674343,-0.21761638462623004
2022-10-24,0.011881976654619875,3678.4719970703127,0.2928168179364115,-0.20832012077340176
2022-10-25,0.016266654579669915,3689.0630004882814,0.2965745489423249,-0.19544213764034793
2022-10-26,-0.007387716072364547,3694.641003417969,0.29190684761709307,-0.20138598269124958
2022-10-27,-0.006082610618211248,3702.9825073242187,0.2810275955407559,-0.20624364079278412
2022-10-28,0.024626377895927698,3718.754504394531,0.28363141570885697,-0.1866962967336516
2022-10-31,-0.00745440410765752,3728.4320068359375,0.2746459869702834,-0.19275899120005335
2022-11-01,-0.004101230608784645,3731.6905151367187,0.25483752200458243,-0.1960696727340099
2022-11-02,-0.02500198485734284,3730.5110107421874,0.27096647007470265,-0.2161695266026729
2022-11-03,-0.010585992315429671,3729.279504394531,0.27113716283415173,-0.22446714997065667
2022-11-04,0.013618724670070526,3735.824011230469,0.25423803246145305,-0.21390538161351189
2022-11-07,0.009613981920559844,3745.5445190429687,0.25311432794453737,-0.2063478821644947
2022-11-08,0.005597892802462701,3757.508020019531,0.2508768527583354,-0.201905102686404
2022-11-09,-0.02077788695478977,3766.0850219726562,0.26433505267610513,-0.21848782824198046
2022-11-10,0.05543448436034493,3780.4080322265627,0.31492320673070073,-0.17516510397924132
2022-11-11,0.009240746788147902,3800.901025390625,0.297854882087289,-0.16754301356308512
2022-11-14,-0.008935777048800997,3814.8660278320312,0.2913775986148227,-0.17498166359660217
2022-11-15,0.008713116550319144,3828.4535278320313,0.2905963930395771,-0.16779318267536905
2022-11-16,-0.008252046497990273,3841.6350341796874,0.2913965124265185,-0.17466059202787643
2022-11-17,-0.0030893228355314273,3855.674035644531,0.28934220221865053,-0.17721033190798866
2022-11-18,0.00475858190881473,3866.3035400390627,0.27973827458827527,-0.17329501987864634
2022-11-21,-0.003883688698329779,3873.9335327148438,0.27862295333338444,-0.17650568466679664
2022-11-22,0.013579987927526016,3881.15703125,0.2769714999333898,-0.16532264180618536
2022-11-23,0.0059146891478476515,3890.990026855469,0.275021368269579,-0.16038578469372225
2022-11-25,-0.0002830441976333642,3901.9310302734375,0.2733452567659315,-0.16062343262561518
2022-11-28,-0.015444192913123267,3905.0750244140627,0.2681311111876425,-0.17358692625890035
2022-11-29,-0.0015918653377758885,3909.35751953125,0.26650138459527123,-0.17490246458567363
2022-11-30,0.030947872397389053,3920.5580200195313,0.28556651559349355,-0.14936745134427087
2022-12-01,-0.0008676332180498347,3936.4020263671873,0.2664098395642999,-0.15010548839983895
2022-12-02,-0.001194660488065602,3953.992529296875,0.26154477068442794,-0.15112082379187153
2022-12-05,-0.017894212283564803,3965.40703125,0.27097105227640417,-0.1663108479740374
2022-12-06,-0.014399194981406072,3972.130029296875,0.27663775298226906,-0.1783153006279423
2022-12-07,-0.0018623708845491027,3977.420520019531,0.27657494682569295,-0.17984558228833225
2022-12-08,0.00752178195750397,3988.167517089844,0.26430421679864147,-0.1736765595868214
2022-12-09,-0.007349578247904498,3987.068005371094,0.17906925167365273,-0.17974968837021568
2022-12-12,0.014279296218109305,3986.94951171875,0.18343921578325928,-0.1680370911974575
2022-12-13,0.0072896644387934195,3990.0695068359373,0.18195259128658925,-0.16197236076676452
2022-12-14,-0.006052724634100337,3990.2490112304686,0.18103032996031956,-0.16704471130280846
2022-12-15,-0.024921675023714007,3987.0970092773437,0.19992293446773848,-0.1878033523170037
2022-12-16,-0.011137750774080746,3982.38701171875,0.2031986524403043,-0.19684939615844077
2022-12-19,-0.009007516001852345,3975.0030029296877,0.20378256358472865,-0.20408378807444097
2022-12-20,0.0010373383615349674,3968.58701171875,0.20386954703117383,-0.20325815365524305
2022-12-21,0.014867993802734736,3962.3300048828123,0.2051861873599835,-0.1914122008214098
2022-12-22,-0.01445169956861636,3952.0864990234377,0.2081297197158979,-0.20309766876998744
2022-12-23,0.005868102525282026,3943.0214965820314,0.2101443572077348,-0.19842136418769352
2022-12-27,-0.004049622110409712,3936.286999511719,0.20444788407634426,-0.20166745475451106
2022-12-28,-0.012020638322615351,3927.56650390625,0.20773458716772447,-0.21126392154208007
2022-12-29,0.01746133164481911,3916.025,0.183296539057216,-0.19749153929589228
2022-12-30,-0.0025407424823445934,3904.171496582031,0.18315340566964403,-0.19953050663444413
2023-01-03,-0.004000548879248611,3891.793493652344,0.18307203308640024,-0.20273282396900041
2023-01-04,0.007538970575044379,3884.4999877929686,0.17794169882531272,-0.19672225018845393
2023-01-05,-0.011645528874622113,3877.8419921875,0.17560816997372175,-0.20607684441822574
2023-01-06,0.02284078102943865,3875.9,0.19594368057475467,-0.18794301946738157
2023-01-09,-0.0007676325452631305,3872.32900390625,0.19368176919879276,-0.18856638083424654
2023-01-10,0.006978233159061986,3871.572509765625,0.1939702507844155,-0.18290400784660638
2023-01-11,0.012849424614881588,3870.525012207031,0.19262398596784022,-0.1724047944923094
2023-01-12,0.0034159058663651987,3868.7010131835937,0.19111295384675175,-0.16957780717483997
2023-01-13,0.003996858363534361,3868.889514160156,0.1904896334561268,-0.16625872728818208
2023-01-17,-0.0020304911890052235,3873.6505126953125,0.16639017103128934,-0.16795163159633344
2023-01-18,-0.015562598500411085,3877.4755126953123,0.1714280870238041,-0.1809004662867218
2023-01-19,-0.007638350296294338,3881.535021972656,0.17042985158403648,-0.1871570354527552
2023-01-20,0.018918401045981525,3889.084521484375,0.1817739054085105,-0.1717793462620459
2023-01-23,0.01188134498366522,3896.15302734375,0.17926180013958967,-0.16193897095238846
2023-01-24,-0.0007115031258156934,3905.8810302734373,0.16903028524952096,-0.1625352539941802
2023-01-25,-0.0001817250594663422,3914.451025390625,0.1688139893530807,-0.16268744232494906
2023-01-26,0.011007853469181317,3926.0100219726564,0.1698354916641621,-0.1534704283821566
2023-01-27,0.002494840970949097,3940.3770263671877,0.16037262698829288,-0.15135847172376443
2023-01-30,-0.012968740984683369,3948.8015258789064,0.1621450959520497,-0.1623642838928248
2023-01-31,0.014642470285510134,3960.656530761719,0.16689317755515587,-0.15009922780964344
2023-02-01,0.010452303944590291,3975.4100341796875,0.16667671093775616,-0.14121580661596778
2023-02-02,0.014699373244309921,3991.7495239257814,0.1707101861120106,-0.12859221722110215
2023-02-03,-0.010354610691310495,4008.1685180664062,0.16918225970490364,-0.1376153055651557
2023-02-06,-0.006140463017754394,4018.9685180664064,0.15771394184508192,-0.14291074688841032
2023-02-07,0.01287251059802652,4032.564013671875,0.16107621734145203,-0.1318778563942767
2023-02-08,-0.011080724476164705,4042.4945068359375,0.1683909187662334,-0.14149727867922923
2023-02-09,-0.00882979617773516,4048.089001464844,0.16835046092817352,-0.14907768272652266
2023-02-10,0.0021952617756952897,4053.453503417969,0.16821654869533992,-0.1472096854893262
2023-02-13,0.011448609342766147,4060.3635009765626,0.171793831310507,-0.1374464223271988
2023-02-14,-0.0002804145319874607,4067.6214965820313,0.17139412112489397,-0.137688294884996
2023-02-15,0.002773175690496066,4078.55849609375,0.15857562818713675,-0.13529695302674086
2023-02-16,-0.013788741489130674,4088.1364868164064,0.16528555419089722,-0.14722011980631872
2023-02-17,-0.002767405825327751,4093.460485839844,0.15418441248809053,-0.14958010781448905
2023-02-21,-0.020041234255327334,4092.3369873046877,0.16646456360554174,-0.16662357208916914
2023-02-22,-0.0015735561458868341,4091.0419921875,0.1665258897020951,-0.16793493668914541
2023-02-23,0.005329429416074394,4090.8469970703127,0.16770995225495477,-0.1635005046646487
2023-02-24,-0.010537551485558128,4086.327502441406,0.1663940189788063,-0.17231516116438833
2023-02-27,0.0030730045671669703,4081.9114990234375,0.16657099427453162,-0.1697716818744716
2023-02-28,-0.0030360018281855305,4079.5304931640626,0.16077016720810983,-0.17229225656611208
2023-03-01,-0.004725264845680033,4073.269982910156,0.150896153003214,-0.1762033948686574
2023-03-02,0.0075821940867943916,4066.376989746094,0.14819677394724795,-0.16995720912050924
2023-03-03,0.0161477371607488,4059.67099609375,0.15039017437635835,-0.15655389630121277
2023-03-06,0.0006871667698291617,4055.2679931640623,0.14691938019712744,-0.15597430816660907
2023-03-07,-0.015326919115337678,4049.0324951171874,0.154573092613191,-0.16891062167660642
2023-03-08,0.0014147940136839399,4040.432995605469,0.14553540524668973,-0.16773480139931826
2023-03-09,-0.01845935787384867,4030.456005859375,0.15372321298850683,-0.18309788254623802
2023-03-10,-0.01447813845705137,4019.4605102539062,0.15808489105220702,-0.19492510450859202
2023-03-13,-0.001509761003189447,4007.7255126953123,0.1571015636323749,-0.19614057519045172
2023-03-14,0.016476655480623936,3996.8255126953127,0.16405381307332648,-0.18289566039301236
2023-03-15,-0.00698088356543769,3984.615515136719,0.16449262122736072,-0.1885997706486226
2023-03-16,0.017562006217166637,3975.24951171875,0.1790900691071958,-0.17434995477614318
2023-03-17,-0.011019457310067593,3966.5610107421876,0.1769804541914051,-0.1834481702025428
2023-03-20,0.008918403718310097,3960.185009765625,0.18121440232540478,-0.17616583132748434
2023-03-21,0.012982193897784988,3960.4615112304687,0.17423941132290915,-0.16547065641015724
2023-03-22,-0.01646322377571363,3957.7575073242188,0.18391362845105905,-0.17920969974107623
2023-03-23,0.0029845287333754023,3954.577502441406,0.18309439053145693,-0.17676002750587758
2023-03-24,0.005639807253104534,3954.625,0.18059541845362492,-0.17211711273795968
2023-03-27,0.0016469543057482383,3954.389501953125,0.18035205282160563,-0.1707536274521281
2023-03-28,-0.0015738434957162095,3954.4455078125,0.18009986945666293,-0.1720587314619089
2023-03-29,0.014237268879836451,3958.2665161132813,0.18588151707804956,-0.16027110900501917
2023-03-30,0.005715269388667954,3961.740515136719,0.1851244070402113,-0.1554718321795354
2023-03-31,0.014436542471763847,3964.9240234375,0.18334989814416064,-0.14327976541619436
2023-04-03,0.0036988464765423945,3968.728515625,0.1836270695466222,-0.14011088879512143
2023-04-04,-0.005796972083329965,3974.4400146484377,0.17532005156480437,-0.14509564196753552
2023-04-05,-0.002492370531228194,3979.358508300781,0.17588449870067518,-0.14722638039651423
2023-04-06,0.0035791630944272956,3988.693505859375,0.1597425918117583,-0.14417416452932832
2023-04-10,0.0009963029974375814,4001.0694946289063,0.14702279743028643,-0.1433215026841644
2023-04-11,-4.1352477946232646e-05,4013.7284912109376,0.1464967369905384,-0.14335692846283168
2023-04-12,-0.004134884052006904,4022.3614868164063,0.13988946637483105,-0.14689904823759295
2023-04-13,0.01326268999363811,4035.0760009765627,0.1407316253031725,-0.13558463478109056
2023-04-14,-0.0020693734728036706,4043.9440063476563,0.13109507672563891,-0.1373734330073585
2023-04-17,0.00330615690296554,4055.6780029296874,0.12140279323896606,-0.1345214542282143
2023-04-18,0.0008552202959737354,4065.8430053710936,0.11949673433556492,-0.13378127941014042
2023-04-19,-8.42619976980652e-05,4073.425500488281,0.11318498855048707,-0.13385426872998074
2023-04-20,-0.00595254815297297,4083.06650390625,0.09532640930530172,-0.13901004290285754
2023-04-21,0.0009031888869577287,4092.306506347656,0.09544644360897728,-0.13823240634182518
2023-04-24,0.0008515791660903549,4100.6090087890625,0.0947393266756613,-0.1374985430130541
2023-04-25,-0.015810858882773227,4105.314001464843,0.11406274786450857,-0.15113543183566103
2023-04-26,-0.003841187197329843,4109.55,0.1150720313571725,-0.15439607954716084
2023-04-27,0.01956614972249704,4114.927001953125,0.12433461855365546,-0.13785086663365012
2023-04-28,0.008253202753460531,4120.8594970703125,0.12583446052857797,-0.13073537503225732
2023-05-01,-0.0003861064902076494,4123.7875,0.1162154311396497,-0.1310710037456653
2023-05-02,-0.011586262936400304,4123.541015625,0.12348015754743467,-0.14113864356933042
2023-05-03,-0.006998305064656485,4123.048510742187,0.12429510647007826,-0.1471492173498769
2023-05-04,-0.007218732334382416,4121.590515136719,0.12661667072321964,-0.15330571887099673
2023-05-05,0.018474751389515376,4123.152014160156,0.14272727818653685,-0.137663252524214
2023-05-08,0.0004521286642489297,4124.602526855469,0.14271106752240556,-0.13727336536244492
2023-05-09,-0.004579421277258522,4125.114025878906,0.14379800659669317,-0.14122415406956176
2023-05-10,0.004483965263404999,4127.39853515625,0.14363567474440056,-0.1373734330073585
2023-05-11,-0.0016966239932159066,4126.6185302734375,0.13573413500965284,-0.13883698593810362
2023-05-12,-0.0015833068345566526,4125.94052734375,0.1356540990889802,-0.1402004712239352
2023-05-15,0.0029581644391338813,4125.188525390625,0.13554278089326438,-0.13765704283312574
2023-05-16,-0.006377683373153031,4122.940014648438,0.1372542600887693,-0.14315679317300453
2023-05-17,0.011890829058788244,4123.152514648437,0.14415409479460176,-0.1329682170704408
2023-05-18,0.009445048649426635,4126.565502929688,0.14594382231859251,-0.12477905970007191
2023-05-19,-0.0014458676054706077,4129.488500976562,0.1461726285959341,-0.12604451330528113
2023-05-22,0.0001550346964389604,4132.267993164062,0.14618664941713802,-0.1259090198817003
2023-05-23,-0.011222026747550129,4135.965502929687,0.1400897406039195,-0.1357180922403802
2023-05-24,-0.007318600335353365,4138.928015136718,0.1421909670632676,-0.14204342610034962
2023-05-25,0.008757581265902425,4139.724499511719,0.12766863209349505,-0.1345298016818083
2023-05-26,0.01304908677799732,4141.523010253906,0.13270523552709237,-0.12323620596018367
2023-05-30,1.660326849850513e-05,4143.405505371094,0.13267876933659847,-0.12322164881550142
2023-05-31,-0.006108624209833935,4146.418005371093,0.12738938878253755,-0.12857755827820536
2023-06-01,0.009854453563032717,4152.931506347656,0.1278273892785859,-0.1199901662924734
2023-06-02,0.014534424705965554,4163.989013671875,0.13120159488208086,-0.10719972962394213
2023-06-05,-0.0020035816359177394,4170.866015625,0.11799016875938778,-0.10898852785021003
2023-06-06,0.0023538963079141606,4178.152514648437,0.11792439064844415,-0.10689117923560738
2023-06-07,-0.0038120096998572883,4185.57001953125,0.1174077107138763,-0.11029571872338931
2023-06-08,0.0061886426142414575,4193.384521484375,0.11807924221669411,-0.10478965689420773
2023-06-09,0.001148059539441082,4201.7965087890625,0.11736544371026825,-0.10376190211999872
2023-06-12,0.009321148810237156,4212.539013671875,0.11928723336243023,-0.09540793344025539
2023-06-13,0.006932489951473775,4224.175512695312,0.12028909997543633,-0.08913685802864704
2023-06-14,0.0008194255259321714,4237.310009765625,0.11565513259025868,-0.08839047351948494
2023-06-15,0.01217813742034668,4250.663500976562,0.1159479833808578,-0.077288767432308
2023-06-16,-0.0036716195284263176,4261.240502929688,0.1158392056323758,-0.08067661201290191
2023-06-20,-0.0047351076976228645,4271.077001953125,0.11789034012680644,-0.08502970726396429
2023-06-21,-0.005245281583003636,4279.730004882813,0.12073107168456275,-0.08982898408944806
2023-06-22,0.003710798414438443,4291.5455078125,0.11012584405858912,-0.08645152292673938
2023-06-23,-0.007658808766684566,4303.2,0.11054619565372,-0.09344821601173937
2023-06-26,-0.004486838293256468,4312.077001953125,0.11104562252502584,-0.09751576727095783
2023-06-27,0.011455854954693034,4320.725,0.1090925826699631,-0.08717703880191645
2023-06-28,-0.00035407668843834283,4329.2919921875,0.10919164152758472,-0.087500248133148
2023-06-29,0.004473544672805918,4340.122485351562,0.10512724766347892,-0.08341813972924729
2023-06-30,0.012269004495714109,4351.590478515625,0.10767093157043998,-0.0721725927648955
2023-07-03,0.0011706778016009611,4360.25146484375,0.09817204066340512,-0.0710864058155284
2023-07-05,-0.0019683184132291975,4368.9029541015625,0.09815303219965786,-0.07291480354726058
2023-07-06,-0.007922511336500904,4375.28994140625,0.10425634830248667,-0.08025964652605957
2023-07-07,-0.0028651005386203243,4381.8614501953125,0.10367010781121949,-0.0828947951081886
2023-07-10,0.002405026057131332,4387.641430664063,0.10227955183942801,-0.08068913319329292
2023-07-11,0.0067422110558885695,4394.66142578125,0.10404626734062485,-0.07449094530331032
2023-07-12,0.007411233485312474,4401.322924804687,0.10238093864002894,-0.06763178160618241
2023-07-13,0.008470153458069118,4408.374438476562,0.10359480678828088,-0.05973447971696024
2023-07-14,-0.0010244071333035398,4415.015942382813,0.10398742047058597,-0.060697694423137515
2023-07-17,0.0038553825145495324,4419.863452148437,0.09660560808419826,-0.057076324738340414
2023-07-18,0.007117275205842377,4427.132958984375,0.09712488534355458,-0.05036527744339892
2023-07-19,0.002357910335732072,4435.983471679688,0.09416729242398744,-0.04812612391591264
2023-07-20,-0.006756896218903741,4444.44248046875,0.09584683040674537,-0.05455783691009843
2023-07-21,0.0003240945218980773,4452.164965820312,0.09576149465658264,-0.054251424284269475
2023-07-24,0.004034153877153557,4462.48046875,0.08929962426299613,-0.05043612900073346
2023-07-25,0.002814673351556163,4474.4124755859375,0.08558507602435206,-0.04776341687743139
2023-07-26,-0.00015543889679858758,4483.8294677734375,0.07954162893063318,-0.04791143148140325
2023-07-27,-0.006424666064487883,4491.856982421875,0.08479149000639404,-0.05402828259795151
2023-07-28,0.009877842794752345,4501.146484375,0.08909834919669257,-0.044684122685172224
2023-07-31,0.0014687129405193122,4508.07548828125,0.08056728008309662,-0.04328103789387638
2023-08-01,-0.002665087639215691,4514.132495117187,0.08194340294001802,-0.04583077777398862
2023-08-02,-0.013839541336347905,4517.461010742188,0.09765675210682608,-0.059036042166856435
2023-08-03,-0.0025479738404268204,4521.976025390625,0.09307408503078834,-0.06143359371619981
2023-08-04,-0.005300074155050516,4525.930004882813,0.09481075076499759,-0.06640806526894324
2023-08-07,0.00902409277936278,4531.375512695313,0.09901473118073505,-0.05798324503186539
2023-08-08,-0.004218283044793103,4534.381518554687,0.09857802344408441,-0.0619569383372585
2023-08-09,-0.007038730380597102,4534.159008789063,0.09885692251147857,-0.06855957053369241
2023-08-10,0.00025071394456976925,4532.0985107421875,0.0936501140701385,-0.06832604542948921
2023-08-11,-0.0010696923700230787,4530.030004882812,0.09365398521424749,-0.06932264995004253
2023-08-14,0.005750475751703066,4528.376513671875,0.09503935278132994,-0.06397081241592104
2023-08-15,-0.011550909428841738,4522.5205078125,0.09861997715323541,-0.07478280078445704
2023-08-16,-0.007555395210577687,4514.451000976563,0.10003329635012456,-0.08177318238015424
2023-08-17,-0.007712913029036983,4506.22548828125,0.10071949403969283,-0.08885538596538556
2023-08-18,-0.00014870682600087726,4497.893994140625,0.10059949582296909,-0.0889908793889664
2023-08-21,0.006879188518795987,4490.15048828125,0.10327796586100235,-0.08272387590594049
2023-08-22,-0.002777466728829614,4481.15498046875,0.1019287243565357,-0.0852715798217615
2023-08-23,0.011044879965972587,4474.61796875,0.11186807980293978,-0.0751685142194291
2023-08-24,-0.013457974663146133,4466.562963867187,0.11861717429588385,-0.08761487292274381
2023-08-25,0.006717966037625089,4457.736962890625,0.11497277435820036,-0.08148550062580452
2023-08-28,0.006264619755036449,4449.9544677734375,0.11807564430823224,-0.07573135654773751
2023-08-29,0.01450830719454621,4445.999462890625,0.13121416045135398,-0.06232178313824554
2023-08-30,0.003833182103508026,4446.073461914062,0.12271038817727845,-0.0587274917785217
